datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-23,W0981,52.8068,11.0452,,0.0,22.3,24.6,0.116,22.4,0.123,5.79,era5
2026-06-24,W0981,52.8068,11.0452,,0.0,25.5,26.7,0.108,23.1,0.123,6.34,era5
2026-06-25,W0981,52.8068,11.0452,,0.0,26.9,27.9,0.117,24.4,0.123,6.7,era5
2026-06-26,W0981,52.8068,11.0452,,0.0,27.0,27.9,0.102,24.5,0.123,7.23,era5
2026-06-27,W0981,52.8068,11.0452,,1.5,28.4,29.4,0.1,25.7,0.123,5.05,era5
2026-06-28,W0981,52.8068,11.0452,,0.1,29.2,30.1,0.103,26.5,0.123,7.08,era5
2026-06-29,W0981,52.8068,11.0452,,17.4,21.5,23.3,0.224,24.7,0.125,2.21,era5
2026-06-30,W0981,52.8068,11.0452,,1.6,20.8,21.9,0.277,21.8,0.134,4.58,era5
2026-06-01,W0982,52.8068,11.0747,,0.1,17.4,19.2,0.153,18.1,0.126,4.47,era5
2026-06-02,W0982,52.8068,11.0747,,6.7,19.4,19.9,0.15,18.4,0.126,4.59,era5
2026-06-03,W0982,52.8068,11.0747,,4.7,17.7,19.1,0.176,18.7,0.126,4.17,era5
2026-06-04,W0982,52.8068,11.0747,,10.0,16.4,17.4,0.16,18.1,0.126,2.67,era5
2026-06-05,W0982,52.8068,11.0747,,2.9,16.1,17.4,0.163,16.9,0.126,4.03,era5
2026-06-06,W0982,52.8068,11.0747,,0.5,17.2,18.1,0.141,17.0,0.126,4.34,era5
2026-06-07,W0982,52.8068,11.0747,,4.5,16.6,17.9,0.128,17.4,0.127,3.51,era5
2026-06-08,W0982,52.8068,11.0747,,0.3,18.6,19.4,0.121,17.5,0.127,4.57,era5
2026-06-09,W0982,52.8068,11.0747,,5.4,15.7,17.6,0.154,18.2,0.127,3.38,era5
2026-06-10,W0982,52.8068,11.0747,,2.4,14.8,17.0,0.168,17.0,0.127,4.3,era5
2026-06-11,W0982,52.8068,11.0747,,1.6,13.7,16.1,0.157,16.4,0.127,3.98,era5
2026-06-12,W0982,52.8068,11.0747,,1.9,14.4,14.8,0.172,15.3,0.127,2.01,era5
2026-06-13,W0982,52.8068,11.0747,,3.0,15.7,16.5,0.184,15.9,0.128,3.85,era5
2026-06-14,W0982,52.8068,11.0747,,2.9,13.8,15.6,0.167,15.7,0.128,3.4,era5
2026-06-15,W0982,52.8068,11.0747,,0.2,14.8,16.5,0.143,15.9,0.128,4.25,era5
2026-06-16,W0982,52.8068,11.0747,,0.0,15.8,17.8,0.123,16.2,0.128,4.74,era5
2026-06-17,W0982,52.8068,11.0747,,0.1,18.3,19.8,0.099,17.3,0.128,4.47,era5
2026-06-18,W0982,52.8068,11.0747,,0.5,24.5,24.0,0.094,19.4,0.128,5.97,era5
2026-06-19,W0982,52.8068,11.0747,,0.8,26.7,26.4,0.107,21.8,0.128,5.96,era5
2026-06-20,W0982,52.8068,11.0747,,5.6,24.1,25.5,0.128,23.6,0.128,4.26,era5
2026-06-21,W0982,52.8068,11.0747,,3.0,23.6,25.1,0.143,23.7,0.128,4.32,era5
2026-06-22,W0982,52.8068,11.0747,,0.0,22.8,25.2,0.115,22.9,0.128,5.7,era5
2026-06-23,W0982,52.8068,11.0747,,0.0,22.8,25.4,0.104,22.8,0.128,5.86,era5
2026-06-24,W0982,52.8068,11.0747,,0.0,26.1,27.7,0.098,23.6,0.128,6.38,era5
2026-06-25,W0982,52.8068,11.0747,,0.0,27.8,29.3,0.089,24.8,0.128,7.01,era5
2026-06-26,W0982,52.8068,11.0747,,0.0,27.4,28.9,0.078,25.1,0.128,7.38,era5
2026-06-27,W0982,52.8068,11.0747,,0.7,29.1,30.4,0.079,26.2,0.128,5.31,era5
2026-06-28,W0982,52.8068,11.0747,,0.1,29.8,29.9,0.119,26.5,0.128,7.29,era5
2026-06-29,W0982,52.8068,11.0747,,20.9,21.4,23.2,0.254,24.7,0.136,2.14,era5
2026-06-30,W0982,52.8068,11.0747,,1.3,21.3,22.2,0.281,21.8,0.156,4.71,era5
2026-06-01,W0983,52.8068,11.1043,,0.1,17.5,19.3,0.147,18.1,0.13,4.5,era5
2026-06-02,W0983,52.8068,11.1043,,4.3,19.6,20.1,0.137,18.5,0.13,4.71,era5
2026-06-03,W0983,52.8068,11.1043,,5.2,17.8,19.1,0.17,18.8,0.13,4.2,era5
2026-06-04,W0983,52.8068,11.1043,,15.2,16.4,17.4,0.169,18.1,0.13,2.62,era5
2026-06-05,W0983,52.8068,11.1043,,4.4,16.1,17.4,0.161,17.0,0.13,3.98,era5
2026-06-06,W0983,52.8068,11.1043,,0.5,17.3,18.3,0.129,17.1,0.13,4.32,era5
2026-06-07,W0983,52.8068,11.1043,,3.4,16.7,18.1,0.118,17.7,0.13,3.51,era5
2026-06-08,W0983,52.8068,11.1043,,0.5,18.7,19.6,0.112,17.7,0.13,4.53,era5
2026-06-09,W0983,52.8068,11.1043,,4.5,15.8,18.0,0.135,18.4,0.13,3.47,era5
2026-06-10,W0983,52.8068,11.1043,,0.5,14.9,17.5,0.144,17.2,0.13,4.41,era5
2026-06-11,W0983,52.8068,11.1043,,1.9,13.7,16.4,0.113,16.6,0.13,3.97,era5
2026-06-12,W0983,52.8068,11.1043,,2.0,14.5,15.2,0.115,15.6,0.13,2.08,era5
2026-06-13,W0983,52.8068,11.1043,,3.9,15.6,16.4,0.174,15.9,0.131,3.77,era5
2026-06-14,W0983,52.8068,11.1043,,2.9,13.8,15.3,0.195,15.6,0.131,3.31,era5
2026-06-15,W0983,52.8068,11.1043,,0.1,14.7,16.1,0.174,15.6,0.132,4.19,era5
2026-06-16,W0983,52.8068,11.1043,,0.0,15.7,17.3,0.138,15.8,0.132,4.71,era5
2026-06-17,W0983,52.8068,11.1043,,0.1,18.1,19.4,0.108,16.9,0.132,4.58,era5
2026-06-18,W0983,52.8068,11.1043,,0.4,24.5,24.0,0.087,19.2,0.132,5.93,era5
2026-06-19,W0983,52.8068,11.1043,,1.8,26.4,26.4,0.103,21.7,0.131,5.76,era5
2026-06-20,W0983,52.8068,11.1043,,5.0,24.4,25.8,0.115,23.6,0.131,4.34,era5
2026-06-21,W0983,52.8068,11.1043,,1.7,23.8,25.7,0.118,23.9,0.131,4.38,era5
2026-06-22,W0983,52.8068,11.1043,,0.0,22.6,25.2,0.11,23.1,0.131,5.78,era5
2026-06-23,W0983,52.8068,11.1043,,0.0,22.6,25.2,0.102,22.7,0.131,5.85,era5
2026-06-24,W0983,52.8068,11.1043,,0.0,26.0,27.7,0.094,23.5,0.131,6.44,era5
2026-06-25,W0983,52.8068,11.1043,,0.0,27.8,29.5,0.082,25.0,0.131,7.01,era5
2026-06-26,W0983,52.8068,11.1043,,0.0,27.4,29.1,0.072,25.3,0.131,7.43,era5
2026-06-27,W0983,52.8068,11.1043,,1.5,29.2,30.5,0.075,26.3,0.131,5.18,era5
2026-06-28,W0983,52.8068,11.1043,,0.4,29.7,30.4,0.101,26.8,0.131,7.25,era5
2026-06-29,W0983,52.8068,11.1043,,22.1,21.6,23.4,0.226,24.8,0.133,2.2,era5
2026-06-30,W0983,52.8068,11.1043,,0.5,21.4,22.6,0.261,22.0,0.145,4.75,era5
2026-06-01,W0984,52.8068,11.1338,,0.1,17.5,19.3,0.147,18.1,0.13,4.5,era5
2026-06-02,W0984,52.8068,11.1338,,4.3,19.6,20.1,0.137,18.5,0.13,4.71,era5
2026-06-03,W0984,52.8068,11.1338,,5.2,17.8,19.1,0.17,18.8,0.13,4.2,era5
2026-06-04,W0984,52.8068,11.1338,,15.2,16.4,17.4,0.169,18.1,0.13,2.62,era5
2026-06-05,W0984,52.8068,11.1338,,4.4,16.1,17.4,0.161,17.0,0.13,3.97,era5
2026-06-06,W0984,52.8068,11.1338,,0.5,17.3,18.3,0.129,17.1,0.13,4.31,era5
2026-06-07,W0984,52.8068,11.1338,,3.4,16.7,18.1,0.118,17.7,0.13,3.51,era5
2026-06-08,W0984,52.8068,11.1338,,0.5,18.7,19.6,0.112,17.7,0.13,4.53,era5
2026-06-09,W0984,52.8068,11.1338,,4.5,15.8,18.0,0.135,18.4,0.13,3.46,era5
2026-06-10,W0984,52.8068,11.1338,,0.5,14.9,17.5,0.144,17.2,0.13,4.4,era5
2026-06-11,W0984,52.8068,11.1338,,1.9,13.7,16.4,0.113,16.6,0.13,3.96,era5
2026-06-12,W0984,52.8068,11.1338,,2.0,14.5,15.2,0.115,15.6,0.13,2.08,era5
2026-06-13,W0984,52.8068,11.1338,,3.9,15.6,16.4,0.174,15.9,0.131,3.77,era5
2026-06-14,W0984,52.8068,11.1338,,2.9,13.8,15.3,0.195,15.6,0.131,3.31,era5
2026-06-15,W0984,52.8068,11.1338,,0.1,14.7,16.1,0.174,15.6,0.132,4.19,era5
2026-06-16,W0984,52.8068,11.1338,,0.0,15.7,17.3,0.138,15.8,0.132,4.71,era5
2026-06-17,W0984,52.8068,11.1338,,0.1,18.1,19.4,0.108,16.9,0.132,4.58,era5
2026-06-18,W0984,52.8068,11.1338,,0.4,24.5,24.0,0.087,19.2,0.132,5.93,era5
2026-06-19,W0984,52.8068,11.1338,,1.8,26.4,26.4,0.103,21.7,0.131,5.76,era5
2026-06-20,W0984,52.8068,11.1338,,5.0,24.4,25.8,0.115,23.6,0.131,4.34,era5
2026-06-21,W0984,52.8068,11.1338,,1.7,23.8,25.7,0.118,23.9,0.131,4.38,era5
2026-06-22,W0984,52.8068,11.1338,,0.0,22.6,25.2,0.11,23.1,0.131,5.78,era5
2026-06-23,W0984,52.8068,11.1338,,0.0,22.6,25.2,0.102,22.7,0.131,5.85,era5
2026-06-24,W0984,52.8068,11.1338,,0.0,26.0,27.7,0.094,23.5,0.131,6.44,era5
2026-06-25,W0984,52.8068,11.1338,,0.0,27.8,29.5,0.082,25.0,0.131,7.01,era5
2026-06-26,W0984,52.8068,11.1338,,0.0,27.4,29.1,0.072,25.3,0.131,7.43,era5
2026-06-27,W0984,52.8068,11.1338,,1.5,29.2,30.5,0.075,26.3,0.131,5.18,era5
2026-06-28,W0984,52.8068,11.1338,,0.4,29.7,30.4,0.101,26.8,0.131,7.25,era5
2026-06-29,W0984,52.8068,11.1338,,22.1,21.6,23.4,0.226,24.8,0.133,2.2,era5
2026-06-30,W0984,52.8068,11.1338,,0.5,21.4,22.6,0.261,22.0,0.145,4.74,era5
2026-06-01,W0985,52.8248,10.1,,0.0,16.4,16.8,0.163,15.9,0.138,4.09,era5
2026-06-02,W0985,52.8248,10.1,,6.0,18.2,17.5,0.145,16.2,0.123,3.97,era5
2026-06-03,W0985,52.8248,10.1,,4.8,16.6,17.1,0.199,16.6,0.119,3.98,era5
2026-06-04,W0985,52.8248,10.1,,10.9,15.2,15.9,0.216,16.0,0.123,2.28,era5
2026-06-05,W0985,52.8248,10.1,,6.0,14.4,15.0,0.217,14.9,0.123,3.23,era5
2026-06-06,W0985,52.8248,10.1,,0.8,16.1,15.7,0.2,14.8,0.128,4.15,era5
2026-06-07,W0985,52.8248,10.1,,3.9,15.0,15.5,0.182,15.5,0.125,2.52,era5
2026-06-08,W0985,52.8248,10.1,,0.0,17.1,16.5,0.161,15.2,0.123,3.99,era5
2026-06-09,W0985,52.8248,10.1,,10.7,14.1,15.5,0.155,16.0,0.118,2.93,era5
2026-06-10,W0985,52.8248,10.1,,2.7,13.2,14.3,0.164,14.5,0.116,3.96,era5
2026-06-11,W0985,52.8248,10.1,,3.2,11.9,13.1,0.157,13.8,0.113,3.26,era5
2026-06-12,W0985,52.8248,10.1,,3.9,13.7,13.6,0.169,13.5,0.112,1.74,era5
2026-06-13,W0985,52.8248,10.1,,4.0,14.3,15.0,0.182,14.6,0.115,3.06,era5
2026-06-14,W0985,52.8248,10.1,,4.7,12.7,13.6,0.211,14.0,0.121,2.68,era5
2026-06-15,W0985,52.8248,10.1,,0.3,13.4,14.2,0.207,14.0,0.131,3.24,era5
2026-06-16,W0985,52.8248,10.1,,0.0,14.0,14.3,0.17,13.7,0.129,4.2,era5
2026-06-17,W0985,52.8248,10.1,,0.2,16.7,16.2,0.131,14.8,0.123,3.79,era5
2026-06-18,W0985,52.8248,10.1,,0.1,22.5,20.9,0.095,17.2,0.115,5.22,era5
2026-06-19,W0985,52.8248,10.1,,0.9,24.9,23.5,0.08,19.5,0.108,5.45,era5
2026-06-20,W0985,52.8248,10.1,,2.4,24.0,23.6,0.087,21.1,0.098,4.52,era5
2026-06-21,W0985,52.8248,10.1,,3.6,22.0,22.3,0.15,21.0,0.094,4.09,era5
2026-06-22,W0985,52.8248,10.1,,0.0,21.6,21.7,0.158,20.3,0.095,4.87,era5
2026-06-23,W0985,52.8248,10.1,,0.0,21.3,21.3,0.145,19.9,0.099,5.26,era5
2026-06-24,W0985,52.8248,10.1,,0.0,24.2,22.9,0.123,20.2,0.099,5.84,era5
2026-06-25,W0985,52.8248,10.1,,0.0,25.4,24.5,0.11,21.5,0.098,6.07,era5
2026-06-26,W0985,52.8248,10.1,,0.0,26.2,24.8,0.105,22.0,0.092,6.74,era5
2026-06-27,W0985,52.8248,10.1,,2.7,26.9,26.6,0.082,23.6,0.086,4.67,era5
2026-06-28,W0985,52.8248,10.1,,0.7,26.8,27.2,0.06,24.2,0.083,6.09,era5
2026-06-29,W0985,52.8248,10.1,,29.6,21.0,22.2,0.188,22.8,0.097,2.8,era5
2026-06-30,W0985,52.8248,10.1,,7.3,20.3,21.1,0.209,21.0,0.112,4.32,era5
2026-06-01,W0986,52.8248,10.1295,,0.0,16.4,16.8,0.163,15.9,0.138,4.1,era5
2026-06-02,W0986,52.8248,10.1295,,6.0,18.2,17.5,0.145,16.2,0.123,3.97,era5
2026-06-03,W0986,52.8248,10.1295,,4.8,16.6,17.1,0.199,16.6,0.119,3.98,era5
2026-06-04,W0986,52.8248,10.1295,,10.9,15.2,15.9,0.216,16.0,0.123,2.28,era5
2026-06-05,W0986,52.8248,10.1295,,6.0,14.4,15.0,0.217,14.9,0.123,3.24,era5
2026-06-06,W0986,52.8248,10.1295,,0.8,16.1,15.7,0.2,14.8,0.128,4.15,era5
2026-06-07,W0986,52.8248,10.1295,,3.9,15.0,15.5,0.182,15.5,0.125,2.52,era5
2026-06-08,W0986,52.8248,10.1295,,0.0,17.1,16.5,0.161,15.2,0.123,4.0,era5
2026-06-09,W0986,52.8248,10.1295,,10.7,14.1,15.5,0.155,16.0,0.118,2.93,era5
2026-06-10,W0986,52.8248,10.1295,,2.7,13.2,14.3,0.164,14.5,0.116,3.96,era5
2026-06-11,W0986,52.8248,10.1295,,3.2,11.9,13.1,0.157,13.8,0.113,3.26,era5
2026-06-12,W0986,52.8248,10.1295,,3.9,13.7,13.6,0.169,13.5,0.112,1.74,era5
2026-06-13,W0986,52.8248,10.1295,,4.0,14.3,15.0,0.182,14.6,0.115,3.07,era5
2026-06-14,W0986,52.8248,10.1295,,4.7,12.7,13.6,0.211,14.0,0.121,2.68,era5
2026-06-15,W0986,52.8248,10.1295,,0.3,13.4,14.2,0.207,14.0,0.131,3.24,era5
2026-06-16,W0986,52.8248,10.1295,,0.0,14.0,14.3,0.17,13.7,0.129,4.2,era5
2026-06-17,W0986,52.8248,10.1295,,0.2,16.7,16.2,0.131,14.8,0.123,3.8,era5
2026-06-18,W0986,52.8248,10.1295,,0.1,22.5,20.9,0.095,17.2,0.115,5.22,era5
2026-06-19,W0986,52.8248,10.1295,,0.9,24.9,23.5,0.08,19.5,0.108,5.45,era5
2026-06-20,W0986,52.8248,10.1295,,2.4,24.0,23.6,0.087,21.1,0.098,4.52,era5
2026-06-21,W0986,52.8248,10.1295,,3.6,22.0,22.3,0.15,21.0,0.094,4.09,era5
2026-06-22,W0986,52.8248,10.1295,,0.0,21.6,21.7,0.158,20.3,0.095,4.87,era5
2026-06-23,W0986,52.8248,10.1295,,0.0,21.3,21.3,0.145,19.9,0.099,5.27,era5
2026-06-24,W0986,52.8248,10.1295,,0.0,24.2,22.9,0.123,20.2,0.099,5.84,era5
2026-06-25,W0986,52.8248,10.1295,,0.0,25.4,24.5,0.11,21.5,0.098,6.08,era5
2026-06-26,W0986,52.8248,10.1295,,0.0,26.2,24.8,0.105,22.0,0.092,6.74,era5
2026-06-27,W0986,52.8248,10.1295,,2.7,26.9,26.6,0.082,23.6,0.086,4.67,era5
2026-06-28,W0986,52.8248,10.1295,,0.7,26.8,27.2,0.06,24.2,0.083,6.09,era5
2026-06-29,W0986,52.8248,10.1295,,29.6,21.0,22.2,0.188,22.8,0.097,2.8,era5
2026-06-30,W0986,52.8248,10.1295,,7.3,20.3,21.1,0.209,21.0,0.112,4.32,era5
2026-06-01,W0987,52.8248,10.1591,,0.0,16.4,16.8,0.163,15.9,0.138,4.1,era5
2026-06-02,W0987,52.8248,10.1591,,6.0,18.2,17.5,0.145,16.2,0.123,3.98,era5
2026-06-03,W0987,52.8248,10.1591,,4.8,16.6,17.1,0.199,16.6,0.119,3.99,era5
2026-06-04,W0987,52.8248,10.1591,,10.9,15.2,15.9,0.216,16.0,0.123,2.29,era5
2026-06-05,W0987,52.8248,10.1591,,6.0,14.4,15.0,0.217,14.9,0.123,3.24,era5
2026-06-06,W0987,52.8248,10.1591,,0.8,16.1,15.7,0.2,14.8,0.128,4.15,era5
2026-06-07,W0987,52.8248,10.1591,,3.9,15.0,15.5,0.182,15.5,0.125,2.52,era5
2026-06-08,W0987,52.8248,10.1591,,0.0,17.1,16.5,0.161,15.2,0.123,4.0,era5
2026-06-09,W0987,52.8248,10.1591,,10.7,14.1,15.5,0.155,16.0,0.118,2.94,era5
2026-06-10,W0987,52.8248,10.1591,,2.7,13.2,14.3,0.164,14.5,0.116,3.97,era5
2026-06-11,W0987,52.8248,10.1591,,3.2,11.9,13.1,0.157,13.8,0.113,3.26,era5
2026-06-12,W0987,52.8248,10.1591,,3.9,13.7,13.6,0.169,13.5,0.112,1.74,era5
2026-06-13,W0987,52.8248,10.1591,,4.0,14.3,15.0,0.182,14.6,0.115,3.07,era5
2026-06-14,W0987,52.8248,10.1591,,4.7,12.7,13.6,0.211,14.0,0.121,2.68,era5
2026-06-15,W0987,52.8248,10.1591,,0.3,13.4,14.2,0.207,14.0,0.131,3.24,era5
2026-06-16,W0987,52.8248,10.1591,,0.0,14.0,14.3,0.17,13.7,0.129,4.21,era5
2026-06-17,W0987,52.8248,10.1591,,0.2,16.7,16.2,0.131,14.8,0.123,3.8,era5
2026-06-18,W0987,52.8248,10.1591,,0.1,22.5,20.9,0.095,17.2,0.115,5.22,era5
2026-06-19,W0987,52.8248,10.1591,,0.9,24.9,23.5,0.08,19.5,0.108,5.45,era5
2026-06-20,W0987,52.8248,10.1591,,2.4,24.0,23.6,0.087,21.1,0.098,4.52,era5
2026-06-21,W0987,52.8248,10.1591,,3.6,22.0,22.3,0.15,21.0,0.094,4.09,era5
2026-06-22,W0987,52.8248,10.1591,,0.0,21.6,21.7,0.158,20.3,0.095,4.87,era5
2026-06-23,W0987,52.8248,10.1591,,0.0,21.3,21.3,0.145,19.9,0.099,5.27,era5
2026-06-24,W0987,52.8248,10.1591,,0.0,24.2,22.9,0.123,20.2,0.099,5.84,era5
2026-06-25,W0987,52.8248,10.1591,,0.0,25.4,24.5,0.11,21.5,0.098,6.08,era5
2026-06-26,W0987,52.8248,10.1591,,0.0,26.2,24.8,0.105,22.0,0.092,6.75,era5
2026-06-27,W0987,52.8248,10.1591,,2.7,26.9,26.6,0.082,23.6,0.086,4.67,era5
2026-06-28,W0987,52.8248,10.1591,,0.7,26.8,27.2,0.06,24.2,0.083,6.09,era5
2026-06-29,W0987,52.8248,10.1591,,29.6,21.0,22.2,0.188,22.8,0.097,2.8,era5
2026-06-30,W0987,52.8248,10.1591,,7.3,20.3,21.1,0.209,21.0,0.112,4.33,era5
2026-06-01,W0988,52.8248,10.1886,,0.0,16.4,16.8,0.163,15.9,0.138,4.1,era5
2026-06-02,W0988,52.8248,10.1886,,6.0,18.2,17.5,0.145,16.2,0.123,3.98,era5
2026-06-03,W0988,52.8248,10.1886,,4.8,16.6,17.1,0.199,16.6,0.119,3.99,era5
2026-06-04,W0988,52.8248,10.1886,,10.9,15.2,15.9,0.216,16.0,0.123,2.29,era5
2026-06-05,W0988,52.8248,10.1886,,6.0,14.4,15.0,0.217,14.9,0.123,3.24,era5
2026-06-06,W0988,52.8248,10.1886,,0.8,16.1,15.7,0.2,14.8,0.128,4.16,era5
2026-06-07,W0988,52.8248,10.1886,,3.9,15.0,15.5,0.182,15.5,0.125,2.52,era5
2026-06-08,W0988,52.8248,10.1886,,0.0,17.1,16.5,0.161,15.2,0.123,4.0,era5
2026-06-09,W0988,52.8248,10.1886,,10.7,14.1,15.5,0.155,16.0,0.118,2.94,era5
2026-06-10,W0988,52.8248,10.1886,,2.7,13.2,14.3,0.164,14.5,0.116,3.97,era5
2026-06-11,W0988,52.8248,10.1886,,3.2,11.9,13.1,0.157,13.8,0.113,3.27,era5
2026-06-12,W0988,52.8248,10.1886,,3.9,13.7,13.6,0.169,13.5,0.112,1.74,era5
2026-06-13,W0988,52.8248,10.1886,,4.0,14.3,15.0,0.182,14.6,0.115,3.07,era5
2026-06-14,W0988,52.8248,10.1886,,4.7,12.7,13.6,0.211,14.0,0.121,2.68,era5
2026-06-15,W0988,52.8248,10.1886,,0.3,13.4,14.2,0.207,14.0,0.131,3.24,era5
2026-06-16,W0988,52.8248,10.1886,,0.0,14.0,14.3,0.17,13.7,0.129,4.21,era5
2026-06-17,W0988,52.8248,10.1886,,0.2,16.7,16.2,0.131,14.8,0.123,3.8,era5
2026-06-18,W0988,52.8248,10.1886,,0.1,22.5,20.9,0.095,17.2,0.115,5.22,era5
2026-06-19,W0988,52.8248,10.1886,,0.9,24.9,23.5,0.08,19.5,0.108,5.45,era5
2026-06-20,W0988,52.8248,10.1886,,2.4,24.0,23.6,0.087,21.1,0.098,4.52,era5
2026-06-21,W0988,52.8248,10.1886,,3.6,22.0,22.3,0.15,21.0,0.094,4.09,era5
2026-06-22,W0988,52.8248,10.1886,,0.0,21.6,21.7,0.158,20.3,0.095,4.87,era5
2026-06-23,W0988,52.8248,10.1886,,0.0,21.3,21.3,0.145,19.9,0.099,5.27,era5
2026-06-24,W0988,52.8248,10.1886,,0.0,24.2,22.9,0.123,20.2,0.099,5.85,era5
2026-06-25,W0988,52.8248,10.1886,,0.0,25.4,24.5,0.11,21.5,0.098,6.08,era5
2026-06-26,W0988,52.8248,10.1886,,0.0,26.2,24.8,0.105,22.0,0.092,6.75,era5
2026-06-27,W0988,52.8248,10.1886,,2.7,26.9,26.6,0.082,23.6,0.086,4.67,era5
2026-06-28,W0988,52.8248,10.1886,,0.7,26.8,27.2,0.06,24.2,0.083,6.1,era5
2026-06-29,W0988,52.8248,10.1886,,29.6,21.0,22.2,0.188,22.8,0.097,2.8,era5
2026-06-30,W0988,52.8248,10.1886,,7.3,20.3,21.1,0.209,21.0,0.112,4.33,era5
2026-06-01,W0989,52.8248,10.2182,,0.0,16.5,16.7,0.157,15.9,0.125,4.12,era5
2026-06-02,W0989,52.8248,10.2182,,4.9,18.4,17.6,0.143,16.2,0.107,4.1,era5
2026-06-03,W0989,52.8248,10.2182,,5.0,16.7,17.2,0.198,16.7,0.109,4.05,era5
2026-06-04,W0989,52.8248,10.2182,,10.1,15.2,15.9,0.201,16.2,0.107,2.26,era5
2026-06-05,W0989,52.8248,10.2182,,7.1,14.4,15.0,0.213,14.9,0.112,3.27,era5
2026-06-06,W0989,52.8248,10.2182,,1.3,16.1,15.6,0.184,14.7,0.116,4.14,era5
2026-06-07,W0989,52.8248,10.2182,,3.9,15.0,15.6,0.165,15.4,0.102,2.62,era5
2026-06-08,W0989,52.8248,10.2182,,0.0,17.3,16.7,0.145,15.2,0.099,4.24,era5
2026-06-09,W0989,52.8248,10.2182,,9.1,14.1,15.5,0.152,16.0,0.096,2.94,era5
2026-06-10,W0989,52.8248,10.2182,,3.3,13.3,14.4,0.164,14.6,0.093,4.0,era5
2026-06-11,W0989,52.8248,10.2182,,4.2,11.9,13.0,0.173,13.8,0.093,3.3,era5
2026-06-12,W0989,52.8248,10.2182,,3.4,13.6,13.5,0.187,13.4,0.096,1.78,era5
2026-06-13,W0989,52.8248,10.2182,,4.0,14.2,14.8,0.191,14.5,0.102,3.09,era5
2026-06-14,W0989,52.8248,10.2182,,5.2,12.6,13.6,0.213,14.0,0.111,2.66,era5
2026-06-15,W0989,52.8248,10.2182,,0.6,13.5,14.2,0.206,14.0,0.121,3.38,era5
2026-06-16,W0989,52.8248,10.2182,,0.0,14.3,14.6,0.169,13.9,0.118,4.31,era5
2026-06-17,W0989,52.8248,10.2182,,0.2,16.8,16.5,0.134,15.1,0.112,3.87,era5
2026-06-18,W0989,52.8248,10.2182,,0.1,22.6,21.1,0.103,17.4,0.105,5.33,era5
2026-06-19,W0989,52.8248,10.2182,,0.6,25.0,23.5,0.096,19.8,0.103,5.49,era5
2026-06-20,W0989,52.8248,10.2182,,3.1,23.6,23.6,0.098,21.6,0.096,4.31,era5
2026-06-21,W0989,52.8248,10.2182,,4.6,22.2,22.6,0.144,21.5,0.096,4.14,era5
2026-06-22,W0989,52.8248,10.2182,,0.0,21.6,22.1,0.149,20.8,0.092,4.95,era5
2026-06-23,W0989,52.8248,10.2182,,0.0,21.4,21.7,0.144,20.4,0.096,5.46,era5
2026-06-24,W0989,52.8248,10.2182,,0.0,24.5,23.4,0.124,20.5,0.095,6.01,era5
2026-06-25,W0989,52.8248,10.2182,,0.0,25.6,24.6,0.109,21.6,0.095,6.13,era5
2026-06-26,W0989,52.8248,10.2182,,0.0,26.2,24.9,0.11,22.0,0.095,6.9,era5
2026-06-27,W0989,52.8248,10.2182,,2.4,27.2,27.1,0.103,24.0,0.093,4.87,era5
2026-06-28,W0989,52.8248,10.2182,,0.3,27.1,27.1,0.075,24.4,0.088,6.2,era5
2026-06-29,W0989,52.8248,10.2182,,29.8,20.7,22.0,0.194,22.9,0.088,2.52,era5
2026-06-30,W0989,52.8248,10.2182,,6.7,20.2,20.9,0.211,20.7,0.107,4.33,era5
2026-06-01,W0990,52.8248,10.2477,,0.0,16.5,16.7,0.157,15.9,0.125,4.13,era5
2026-06-02,W0990,52.8248,10.2477,,4.9,18.4,17.6,0.143,16.2,0.107,4.1,era5
2026-06-03,W0990,52.8248,10.2477,,5.0,16.7,17.2,0.198,16.7,0.109,4.06,era5
2026-06-04,W0990,52.8248,10.2477,,10.1,15.2,15.9,0.201,16.2,0.107,2.27,era5
2026-06-05,W0990,52.8248,10.2477,,7.1,14.4,15.0,0.213,14.9,0.112,3.27,era5
2026-06-06,W0990,52.8248,10.2477,,1.3,16.1,15.6,0.184,14.7,0.116,4.14,era5
2026-06-07,W0990,52.8248,10.2477,,3.9,15.0,15.6,0.165,15.4,0.102,2.62,era5
2026-06-08,W0990,52.8248,10.2477,,0.0,17.3,16.7,0.145,15.2,0.099,4.24,era5
2026-06-09,W0990,52.8248,10.2477,,9.1,14.1,15.5,0.152,16.0,0.096,2.94,era5
2026-06-10,W0990,52.8248,10.2477,,3.3,13.3,14.4,0.164,14.6,0.093,4.01,era5
2026-06-11,W0990,52.8248,10.2477,,4.2,11.9,13.0,0.173,13.8,0.093,3.3,era5
2026-06-12,W0990,52.8248,10.2477,,3.4,13.6,13.5,0.187,13.4,0.096,1.78,era5
2026-06-13,W0990,52.8248,10.2477,,4.0,14.2,14.8,0.191,14.5,0.102,3.09,era5
2026-06-14,W0990,52.8248,10.2477,,5.2,12.6,13.6,0.213,14.0,0.111,2.66,era5
2026-06-15,W0990,52.8248,10.2477,,0.6,13.5,14.2,0.206,14.0,0.121,3.38,era5
