datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-04-28,W0858,52.7527,10.2182,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0858,52.7527,10.2182,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0858,52.7527,10.2182,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0859,52.7527,10.2477,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0859,52.7527,10.2477,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0859,52.7527,10.2477,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0860,52.7527,10.2772,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0860,52.7527,10.2772,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0860,52.7527,10.2772,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0861,52.7527,10.3068,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0861,52.7527,10.3068,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0861,52.7527,10.3068,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0862,52.7527,10.3363,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0862,52.7527,10.3363,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0862,52.7527,10.3363,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0863,52.7527,10.3658,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0863,52.7527,10.3658,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0863,52.7527,10.3658,,0.0,11.4,11.6,0.032,9.9,0.109,4.06,era5
2026-04-28,W0864,52.7527,10.3954,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0864,52.7527,10.3954,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0864,52.7527,10.3954,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0865,52.7527,10.4249,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0865,52.7527,10.4249,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0865,52.7527,10.4249,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0866,52.7527,10.4545,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0866,52.7527,10.4545,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0866,52.7527,10.4545,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0867,52.7527,10.484,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0867,52.7527,10.484,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0867,52.7527,10.484,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0868,52.7527,10.5135,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0868,52.7527,10.5135,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0868,52.7527,10.5135,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0869,52.7527,10.5431,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0869,52.7527,10.5431,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0869,52.7527,10.5431,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0870,52.7527,10.5726,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0870,52.7527,10.5726,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0870,52.7527,10.5726,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0871,52.7527,10.6021,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0871,52.7527,10.6021,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0871,52.7527,10.6021,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0872,52.7527,10.7203,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0872,52.7527,10.7203,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0872,52.7527,10.7203,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0873,52.7527,10.7498,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0873,52.7527,10.7498,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0873,52.7527,10.7498,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0874,52.7527,10.7794,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0874,52.7527,10.7794,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0874,52.7527,10.7794,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0875,52.7527,10.8089,,0.0,9.7,11.5,0.043,10.0,0.097,4.28,era5
2026-04-29,W0875,52.7527,10.8089,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0875,52.7527,10.8089,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0876,52.7527,10.8384,,0.0,9.7,11.5,0.043,10.0,0.097,4.28,era5
2026-04-29,W0876,52.7527,10.8384,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0876,52.7527,10.8384,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0877,52.7527,10.868,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0877,52.7527,10.868,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0877,52.7527,10.868,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0878,52.7527,10.8975,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0878,52.7527,10.8975,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0878,52.7527,10.8975,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0879,52.7527,10.9271,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0879,52.7527,10.9271,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0879,52.7527,10.9271,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0880,52.7527,10.9566,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0880,52.7527,10.9566,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0880,52.7527,10.9566,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0881,52.7527,10.9861,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0881,52.7527,10.9861,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0881,52.7527,10.9861,,0.0,11.5,12.7,0.011,10.7,0.118,4.04,era5
2026-04-28,W0882,52.7527,11.0157,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0882,52.7527,11.0157,,0.0,9.5,11.5,0.032,10.5,0.118,4.09,era5
2026-04-30,W0882,52.7527,11.0157,,0.0,11.5,12.7,0.011,10.7,0.118,4.04,era5
2026-04-28,W0883,52.7527,11.0452,,0.0,10.0,12.6,0.041,11.0,0.132,4.32,era5
2026-04-29,W0883,52.7527,11.0452,,0.0,9.5,12.1,0.018,11.0,0.132,4.05,era5
2026-04-30,W0883,52.7527,11.0452,,0.0,11.5,13.4,0.01,11.2,0.132,4.02,era5
2026-04-28,W0884,52.7527,11.0747,,0.0,10.0,12.6,0.041,11.0,0.132,4.32,era5
2026-04-29,W0884,52.7527,11.0747,,0.0,9.5,12.1,0.018,11.0,0.132,4.05,era5
2026-04-30,W0884,52.7527,11.0747,,0.0,11.5,13.4,0.01,11.2,0.132,4.01,era5
2026-04-28,W0885,52.7527,11.1338,,0.0,10.0,12.6,0.041,11.0,0.132,4.32,era5
2026-04-29,W0885,52.7527,11.1338,,0.0,9.5,12.1,0.018,11.0,0.132,4.05,era5
2026-04-30,W0885,52.7527,11.1338,,0.0,11.5,13.4,0.01,11.2,0.132,4.01,era5
2026-04-28,W0886,52.7707,10.1,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0886,52.7707,10.1,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0886,52.7707,10.1,,0.0,11.6,11.6,0.02,10.0,0.093,4.15,era5
2026-04-28,W0887,52.7707,10.1295,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0887,52.7707,10.1295,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0887,52.7707,10.1295,,0.0,11.6,11.6,0.02,10.0,0.093,4.15,era5
2026-04-28,W0888,52.7707,10.1591,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0888,52.7707,10.1591,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0888,52.7707,10.1591,,0.0,11.6,11.6,0.02,10.0,0.093,4.16,era5
2026-04-28,W0889,52.7707,10.1886,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0889,52.7707,10.1886,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0889,52.7707,10.1886,,0.0,11.6,11.6,0.02,10.0,0.093,4.15,era5
2026-04-28,W0890,52.7707,10.2182,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0890,52.7707,10.2182,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0890,52.7707,10.2182,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0891,52.7707,10.2477,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0891,52.7707,10.2477,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0891,52.7707,10.2477,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0892,52.7707,10.2772,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0892,52.7707,10.2772,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0892,52.7707,10.2772,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0893,52.7707,10.3068,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0893,52.7707,10.3068,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0893,52.7707,10.3068,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0894,52.7707,10.3363,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0894,52.7707,10.3363,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0894,52.7707,10.3363,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0895,52.7707,10.3658,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0895,52.7707,10.3658,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0895,52.7707,10.3658,,0.0,11.4,11.6,0.032,9.9,0.109,4.06,era5
2026-04-28,W0896,52.7707,10.3954,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0896,52.7707,10.3954,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0896,52.7707,10.3954,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0897,52.7707,10.4249,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0897,52.7707,10.4249,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0897,52.7707,10.4249,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0898,52.7707,10.4545,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0898,52.7707,10.4545,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0898,52.7707,10.4545,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0899,52.7707,10.484,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0899,52.7707,10.484,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0899,52.7707,10.484,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0900,52.7707,10.5135,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0900,52.7707,10.5135,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0900,52.7707,10.5135,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0901,52.7707,10.5431,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0901,52.7707,10.5431,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0901,52.7707,10.5431,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0902,52.7707,10.5726,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0902,52.7707,10.5726,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0902,52.7707,10.5726,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0903,52.7707,10.6021,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0903,52.7707,10.6021,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0903,52.7707,10.6021,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0904,52.7707,10.6317,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0904,52.7707,10.6317,,0.0,9.3,11.2,0.026,10.1,0.093,4.05,era5
2026-04-30,W0904,52.7707,10.6317,,0.0,11.3,12.3,0.02,10.4,0.086,4.04,era5
2026-04-28,W0905,52.7707,10.6612,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0905,52.7707,10.6612,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0905,52.7707,10.6612,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0906,52.7707,10.6908,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0906,52.7707,10.6908,,0.0,9.3,11.2,0.026,10.1,0.093,4.05,era5
2026-04-30,W0906,52.7707,10.6908,,0.0,11.3,12.3,0.02,10.4,0.086,4.04,era5
2026-04-28,W0907,52.7707,10.7203,,0.0,9.7,11.5,0.043,10.0,0.097,4.28,era5
2026-04-29,W0907,52.7707,10.7203,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0907,52.7707,10.7203,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0908,52.7707,10.7498,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0908,52.7707,10.7498,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0908,52.7707,10.7498,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0909,52.7707,10.7794,,0.0,9.7,11.5,0.043,10.0,0.097,4.28,era5
2026-04-29,W0909,52.7707,10.7794,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0909,52.7707,10.7794,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0910,52.7707,10.8089,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0910,52.7707,10.8089,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0910,52.7707,10.8089,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0911,52.7707,10.8384,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0911,52.7707,10.8384,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0911,52.7707,10.8384,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0912,52.7707,10.868,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0912,52.7707,10.868,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0912,52.7707,10.868,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0913,52.7707,10.8975,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0913,52.7707,10.8975,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0913,52.7707,10.8975,,0.0,11.5,12.7,0.011,10.7,0.118,4.04,era5
2026-04-28,W0914,52.7707,10.9271,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0914,52.7707,10.9271,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0914,52.7707,10.9271,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0915,52.7707,10.9566,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0915,52.7707,10.9566,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0915,52.7707,10.9566,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0916,52.7707,10.9861,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0916,52.7707,10.9861,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0916,52.7707,10.9861,,0.0,11.5,12.7,0.011,10.7,0.118,4.04,era5
2026-04-28,W0917,52.7707,11.0157,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0917,52.7707,11.0157,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
2026-04-30,W0917,52.7707,11.0157,,0.0,11.5,12.7,0.011,10.7,0.118,4.03,era5
2026-04-28,W0918,52.7707,11.0452,,0.0,10.0,12.6,0.041,11.0,0.132,4.32,era5
2026-04-29,W0918,52.7707,11.0452,,0.0,9.5,12.1,0.018,11.0,0.132,4.05,era5
2026-04-30,W0918,52.7707,11.0452,,0.0,11.5,13.4,0.01,11.2,0.132,4.02,era5
2026-04-28,W0919,52.7887,10.1,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0919,52.7887,10.1,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0919,52.7887,10.1,,0.0,11.6,11.6,0.02,10.0,0.093,4.15,era5
2026-04-28,W0920,52.7887,10.1295,,0.0,10.0,11.2,0.036,9.6,0.109,4.38,era5
2026-04-29,W0920,52.7887,10.1295,,0.0,9.9,11.0,0.029,9.8,0.102,4.21,era5
2026-04-30,W0920,52.7887,10.1295,,0.0,11.6,11.6,0.02,10.0,0.093,4.15,era5
2026-04-28,W0921,52.7887,10.1591,,0.0,9.7,11.0,0.044,9.4,0.13,4.27,era5
2026-04-29,W0921,52.7887,10.1591,,0.0,9.6,10.8,0.042,9.7,0.125,4.07,era5
2026-04-30,W0921,52.7887,10.1591,,0.0,11.5,11.8,0.044,10.1,0.123,4.06,era5
2026-04-28,W0922,52.7887,10.1886,,0.0,9.7,11.0,0.044,9.4,0.13,4.27,era5
2026-04-29,W0922,52.7887,10.1886,,0.0,9.6,10.8,0.042,9.7,0.125,4.07,era5
2026-04-30,W0922,52.7887,10.1886,,0.0,11.5,11.8,0.044,10.1,0.123,4.06,era5
2026-04-28,W0923,52.7887,10.2182,,0.0,9.8,11.0,0.023,9.5,0.112,4.31,era5
2026-04-29,W0923,52.7887,10.2182,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0923,52.7887,10.2182,,0.0,11.4,11.5,0.029,9.9,0.108,4.1,era5
2026-04-28,W0924,52.7887,10.2477,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0924,52.7887,10.2477,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0924,52.7887,10.2477,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0925,52.7887,10.2772,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0925,52.7887,10.2772,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0925,52.7887,10.2772,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0926,52.7887,10.3068,,0.0,9.8,11.0,0.023,9.5,0.112,4.3,era5
2026-04-29,W0926,52.7887,10.3068,,0.0,9.6,10.8,0.016,9.7,0.105,4.16,era5
2026-04-30,W0926,52.7887,10.3068,,0.0,11.4,11.5,0.029,9.9,0.108,4.09,era5
2026-04-28,W0927,52.7887,10.3363,,0.0,9.6,10.7,0.051,9.3,0.112,4.28,era5
2026-04-29,W0927,52.7887,10.3363,,0.0,9.6,10.6,0.042,9.5,0.104,4.13,era5
2026-04-30,W0927,52.7887,10.3363,,0.0,11.8,11.7,0.027,9.8,0.093,4.18,era5
2026-04-28,W0928,52.7887,10.3658,,0.0,9.6,10.7,0.051,9.3,0.112,4.28,era5
2026-04-29,W0928,52.7887,10.3658,,0.0,9.6,10.6,0.042,9.5,0.104,4.13,era5
2026-04-30,W0928,52.7887,10.3658,,0.0,11.8,11.7,0.027,9.8,0.093,4.18,era5
2026-04-28,W0929,52.7887,10.3954,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0929,52.7887,10.3954,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0929,52.7887,10.3954,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0930,52.7887,10.4249,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0930,52.7887,10.4249,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0930,52.7887,10.4249,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0931,52.7887,10.4545,,0.0,9.7,10.9,0.053,9.5,0.131,4.27,era5
2026-04-29,W0931,52.7887,10.4545,,0.0,9.4,10.7,0.039,9.7,0.117,4.12,era5
2026-04-30,W0931,52.7887,10.4545,,0.0,11.4,11.6,0.032,9.9,0.109,4.07,era5
2026-04-28,W0932,52.7887,10.484,,0.0,9.5,10.1,0.094,9.1,0.144,4.17,era5
2026-04-29,W0932,52.7887,10.484,,0.0,9.2,9.9,0.077,9.3,0.136,3.96,era5
2026-04-30,W0932,52.7887,10.484,,0.0,11.4,10.7,0.069,9.5,0.131,4.07,era5
2026-04-28,W0933,52.7887,10.5135,,0.0,9.5,10.1,0.094,9.1,0.144,4.17,era5
2026-04-29,W0933,52.7887,10.5135,,0.0,9.2,9.9,0.077,9.3,0.136,3.96,era5
2026-04-30,W0933,52.7887,10.5135,,0.0,11.4,10.7,0.069,9.5,0.131,4.07,era5
2026-04-28,W0934,52.7887,10.5431,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0934,52.7887,10.5431,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0934,52.7887,10.5431,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0935,52.7887,10.5726,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0935,52.7887,10.5726,,0.0,9.3,11.2,0.026,10.1,0.093,4.06,era5
2026-04-30,W0935,52.7887,10.5726,,0.0,11.3,12.3,0.02,10.4,0.086,4.05,era5
2026-04-28,W0936,52.7887,10.6021,,0.0,9.7,11.5,0.037,9.9,0.103,4.28,era5
2026-04-29,W0936,52.7887,10.6021,,0.0,9.3,11.2,0.026,10.1,0.093,4.05,era5
2026-04-30,W0936,52.7887,10.6021,,0.0,11.3,12.3,0.02,10.4,0.086,4.04,era5
2026-04-28,W0937,52.7887,10.6612,,0.0,9.8,12.0,0.012,10.2,0.057,4.39,era5
2026-04-29,W0937,52.7887,10.6612,,0.0,9.5,11.6,0.016,10.4,0.057,4.11,era5
2026-04-30,W0937,52.7887,10.6612,,0.0,11.8,13.1,0.011,10.8,0.057,4.18,era5
2026-04-28,W0938,52.7887,10.6908,,0.0,9.8,12.0,0.012,10.2,0.057,4.39,era5
2026-04-29,W0938,52.7887,10.6908,,0.0,9.5,11.6,0.016,10.4,0.057,4.11,era5
2026-04-30,W0938,52.7887,10.6908,,0.0,11.8,13.1,0.011,10.8,0.057,4.18,era5
2026-04-28,W0939,52.7887,10.7203,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0939,52.7887,10.7203,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0939,52.7887,10.7203,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0940,52.7887,10.7498,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0940,52.7887,10.7498,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0940,52.7887,10.7498,,0.0,11.3,12.3,0.017,10.4,0.077,4.04,era5
2026-04-28,W0941,52.7887,10.7794,,0.0,9.7,11.5,0.043,10.0,0.097,4.27,era5
2026-04-29,W0941,52.7887,10.7794,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0941,52.7887,10.7794,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0942,52.7887,10.8089,,0.0,9.7,11.5,0.043,10.0,0.097,4.28,era5
2026-04-29,W0942,52.7887,10.8089,,0.0,9.3,11.1,0.029,10.2,0.086,4.04,era5
2026-04-30,W0942,52.7887,10.8089,,0.0,11.3,12.3,0.017,10.4,0.077,4.05,era5
2026-04-28,W0943,52.7887,10.8384,,0.0,9.8,11.8,0.024,10.3,0.064,4.34,era5
2026-04-29,W0943,52.7887,10.8384,,0.0,9.5,11.4,0.011,10.5,0.057,4.08,era5
2026-04-30,W0943,52.7887,10.8384,,0.0,11.6,12.6,0.01,10.7,0.057,4.07,era5
2026-04-28,W0944,52.7887,10.868,,0.0,9.8,11.8,0.024,10.3,0.064,4.34,era5
2026-04-29,W0944,52.7887,10.868,,0.0,9.5,11.4,0.011,10.5,0.057,4.08,era5
2026-04-30,W0944,52.7887,10.868,,0.0,11.6,12.6,0.01,10.7,0.057,4.07,era5
2026-04-28,W0945,52.7887,10.8975,,0.0,9.9,12.0,0.054,10.4,0.118,4.34,era5
2026-04-29,W0945,52.7887,10.8975,,0.0,9.5,11.5,0.032,10.5,0.118,4.08,era5
