datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-09-03,W1400,52.38333,10.11478,0.0,,18.2,18.5,0.156,18.3,0.146,2.14,icon_d2
2026-09-03,W1401,52.38333,10.14435,0.0,,18.2,18.4,0.164,18.0,0.151,2.15,icon_d2
2026-09-03,W1402,52.38333,10.17391,0.0,,18.3,18.4,0.164,18.0,0.151,2.15,icon_d2
2026-09-03,W0324,52.3923,10.2182,0.0,,18.2,18.4,0.164,18.0,0.151,2.09,icon_d2
2026-09-03,W0325,52.3923,10.2477,0.0,,18.1,18.4,0.164,18.0,0.151,2.12,icon_d2
2026-09-03,W1403,52.38333,10.2626,0.0,,18.1,18.4,0.164,18.0,0.151,2.13,icon_d2
2026-09-03,W1404,52.38333,10.29217,0.0,,18.2,18.1,0.193,17.8,0.163,2.2,icon_d2
2026-09-03,W0326,52.3923,10.3363,0.0,,18.2,17.7,0.193,17.3,0.176,2.16,icon_d2
2026-09-03,W0327,52.3923,10.3658,0.0,,18.1,17.7,0.193,17.3,0.176,2.15,icon_d2
2026-09-03,W0328,52.3923,10.3954,0.0,,18.1,17.7,0.193,17.3,0.176,2.19,icon_d2
2026-09-03,W1405,52.38333,10.41042,0.1,,18.1,17.7,0.193,17.3,0.176,2.19,icon_d2
2026-09-03,W0329,52.3923,10.4545,0.1,,17.9,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W0330,52.3923,10.484,0.1,,18.0,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W0331,52.3923,10.5135,0.0,,17.9,18.0,0.172,17.5,0.15,2.08,icon_d2
2026-09-03,W1406,52.38333,10.52868,0.1,,18.0,18.0,0.172,17.5,0.15,2.12,icon_d2
2026-09-03,W1407,52.38333,10.55825,0.0,,17.9,18.0,0.172,17.5,0.15,2.13,icon_d2
2026-09-03,W0332,52.3923,10.6021,0.0,,17.9,18.0,0.172,17.5,0.15,2.16,icon_d2
2026-09-03,W1408,52.38333,10.61737,0.1,,17.8,17.8,0.195,17.4,0.149,2.14,icon_d2
2026-09-03,W0333,52.3923,10.6612,0.0,,17.8,18.5,0.121,18.1,0.15,2.16,icon_d2
2026-09-03,W0334,52.3923,10.6908,0.0,,17.9,18.5,0.121,18.1,0.15,2.14,icon_d2
2026-09-03,W0335,52.3923,10.7203,0.0,,17.8,18.5,0.121,18.1,0.15,2.08,icon_d2
2026-09-03,W0336,52.3923,10.7498,0.0,,17.8,18.5,0.121,18.1,0.15,2.08,icon_d2
2026-09-03,W0337,52.3923,10.7794,0.0,,17.7,18.4,0.135,18.2,0.148,2.01,icon_d2
2026-09-03,W0338,52.3923,10.8089,0.0,,17.8,18.4,0.135,18.2,0.148,2.02,icon_d2
2026-09-03,W1409,52.38333,10.82432,0.1,,17.8,18.4,0.135,18.2,0.148,2.07,icon_d2
2026-09-03,W0339,52.3923,10.868,0.1,,18.2,18.4,0.135,18.2,0.148,2.06,icon_d2
2026-09-03,W0340,52.3923,10.8975,0.0,,18.1,18.4,0.135,18.2,0.148,2.11,icon_d2
2026-09-03,W1410,52.38333,10.91302,0.1,,18.1,18.4,0.135,18.2,0.148,2.15,icon_d2
2026-09-03,W1411,52.38333,10.94258,0.1,,18.0,17.9,0.158,17.4,0.149,2.12,icon_d2
2026-09-03,W1412,52.38333,10.97214,0.1,,18.0,17.9,0.158,17.4,0.149,2.16,icon_d2
2026-09-03,W0341,52.3923,11.0157,0.1,,18.2,18.2,0.152,18.0,0.139,2.08,icon_d2
2026-09-03,W0342,52.3923,11.0452,0.1,,18.1,18.2,0.152,18.0,0.139,2.12,icon_d2
2026-09-03,W0343,52.3923,11.0747,0.1,,17.9,18.2,0.152,18.0,0.139,2.14,icon_d2
2026-09-03,W1413,52.38333,11.0904,0.1,,18.0,18.2,0.152,18.0,0.139,2.26,icon_d2
2026-09-03,W1414,52.38333,11.11997,0.1,,18.0,18.1,0.164,17.7,0.15,2.26,icon_d2
2026-09-03,W1415,52.38333,11.14953,0.1,,18.2,17.5,0.232,17.1,0.158,2.28,icon_d2
2026-09-03,W1416,52.40135,10.11478,0.0,,18.2,18.4,0.164,18.0,0.151,2.13,icon_d2
2026-09-03,W1417,52.40135,10.14435,0.0,,18.2,18.4,0.164,18.0,0.151,2.17,icon_d2
2026-09-03,W1418,52.40135,10.17391,0.0,,18.2,18.4,0.164,18.0,0.151,2.17,icon_d2
2026-09-03,W1419,52.40135,10.20347,0.0,,18.2,18.4,0.164,18.0,0.151,2.09,icon_d2
2026-09-03,W1420,52.40135,10.23304,0.0,,17.9,18.4,0.164,18.0,0.151,2.11,icon_d2
2026-09-03,W1421,52.40135,10.2626,0.0,,18.1,18.4,0.164,18.0,0.151,2.12,icon_d2
2026-09-03,W1422,52.40135,10.29217,0.0,,18.1,17.7,0.193,17.3,0.176,2.17,icon_d2
2026-09-03,W1423,52.40135,10.32173,0.0,,18.1,17.7,0.193,17.3,0.176,2.15,icon_d2
2026-09-03,W1424,52.40135,10.3513,0.0,,18.1,17.7,0.193,17.3,0.176,2.15,icon_d2
2026-09-03,W1425,52.40135,10.38086,0.0,,18.2,17.7,0.193,17.3,0.176,2.17,icon_d2
2026-09-03,W1426,52.40135,10.41042,0.0,,18.0,17.7,0.193,17.3,0.176,2.16,icon_d2
2026-09-03,W1427,52.40135,10.43999,0.0,,18.1,18.0,0.172,17.5,0.15,2.16,icon_d2
2026-09-03,W1428,52.40135,10.46955,0.1,,18.0,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W1429,52.40135,10.49912,0.0,,17.8,18.0,0.172,17.5,0.15,2.11,icon_d2
2026-09-03,W1430,52.40135,10.52868,0.0,,18.0,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W1431,52.40135,10.55825,0.0,,18.0,18.0,0.172,17.5,0.15,2.15,icon_d2
2026-09-03,W1432,52.40135,10.58781,0.0,,18.0,18.0,0.172,17.5,0.15,2.15,icon_d2
2026-09-03,W1433,52.40135,10.61737,0.0,,17.8,18.5,0.121,18.1,0.15,2.15,icon_d2
2026-09-03,W1434,52.40135,10.64694,0.1,,17.8,18.5,0.121,18.1,0.15,2.15,icon_d2
2026-09-03,W1435,52.40135,10.6765,0.0,,17.8,18.5,0.121,18.1,0.15,2.13,icon_d2
2026-09-03,W1436,52.40135,10.70607,0.0,,17.7,18.5,0.121,18.1,0.15,2.13,icon_d2
2026-09-03,W1437,52.40135,10.73563,0.0,,17.7,18.5,0.121,18.1,0.15,2.07,icon_d2
2026-09-03,W1438,52.40135,10.76519,0.1,,17.6,18.5,0.121,18.1,0.15,2.0,icon_d2
2026-09-03,W1439,52.40135,10.79476,0.0,,17.7,18.4,0.135,18.2,0.148,2.01,icon_d2
2026-09-03,W1440,52.40135,10.82432,0.1,,18.0,18.4,0.135,18.2,0.148,2.11,icon_d2
2026-09-03,W1441,52.40135,10.85389,0.1,,18.1,18.4,0.135,18.2,0.148,2.05,icon_d2
2026-09-03,W1442,52.40135,10.88345,0.1,,18.0,18.4,0.135,18.2,0.148,2.04,icon_d2
2026-09-03,W1443,52.40135,10.91302,0.1,,18.2,18.4,0.135,18.2,0.148,2.24,icon_d2
2026-09-03,W1444,52.40135,10.94258,0.1,,18.3,18.2,0.152,18.0,0.139,2.25,icon_d2
2026-09-03,W1445,52.40135,10.97214,0.1,,18.2,18.2,0.152,18.0,0.139,2.25,icon_d2
2026-09-03,W1446,52.40135,11.00171,0.1,,18.1,18.2,0.152,18.0,0.139,2.14,icon_d2
2026-09-03,W1447,52.40135,11.03127,0.1,,18.1,18.2,0.152,18.0,0.139,2.12,icon_d2
2026-09-03,W1448,52.40135,11.06084,0.1,,18.1,18.2,0.152,18.0,0.139,2.12,icon_d2
2026-09-03,W1449,52.40135,11.0904,0.1,,18.0,18.2,0.152,18.0,0.139,2.15,icon_d2
2026-09-03,W1450,52.40135,11.11997,0.1,,18.0,17.5,0.232,17.1,0.158,2.27,icon_d2
2026-09-03,W1451,52.40135,11.14953,0.1,,18.0,17.5,0.232,17.1,0.158,2.27,icon_d2
2026-09-03,W0345,52.4104,10.1295,0.0,,18.3,18.4,0.164,18.0,0.151,2.09,icon_d2
2026-09-03,W1452,52.41937,10.14435,0.0,,18.2,18.4,0.164,18.0,0.151,2.04,icon_d2
2026-09-03,W0346,52.4104,10.1886,0.0,,18.2,18.4,0.164,18.0,0.151,2.07,icon_d2
2026-09-03,W0347,52.4104,10.2182,0.0,,18.2,18.4,0.164,18.0,0.151,2.1,icon_d2
2026-09-03,W0348,52.4104,10.2477,0.0,,18.1,18.4,0.164,18.0,0.151,2.1,icon_d2
2026-09-03,W0349,52.4104,10.2772,0.0,,18.2,17.7,0.193,17.3,0.176,2.13,icon_d2
2026-09-03,W1453,52.41937,10.29217,0.0,,18.1,17.7,0.193,17.3,0.176,2.13,icon_d2
2026-09-03,W0350,52.4104,10.3363,0.0,,18.2,17.7,0.193,17.3,0.176,2.15,icon_d2
2026-09-03,W0351,52.4104,10.3658,0.0,,18.0,17.7,0.193,17.3,0.176,2.08,icon_d2
2026-09-03,W1454,52.41937,10.38086,0.0,,18.1,17.7,0.193,17.3,0.176,2.12,icon_d2
2026-09-03,W0352,52.4104,10.4249,0.0,,18.0,17.7,0.193,17.3,0.176,2.11,icon_d2
2026-09-03,W0353,52.4104,10.4545,0.0,,18.0,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W0354,52.4104,10.484,0.0,,18.1,18.0,0.172,17.5,0.15,2.07,icon_d2
2026-09-03,W0355,52.4104,10.5135,0.0,,18.1,18.0,0.172,17.5,0.15,2.06,icon_d2
2026-09-03,W0356,52.4104,10.5431,0.0,,18.0,18.0,0.172,17.5,0.15,2.13,icon_d2
2026-09-03,W1455,52.41937,10.55825,0.0,,17.9,18.0,0.172,17.5,0.15,2.12,icon_d2
2026-09-03,W1456,52.41937,10.58781,0.0,,18.0,18.0,0.172,17.5,0.15,2.14,icon_d2
2026-09-03,W1457,52.41937,10.61737,0.0,,18.1,18.5,0.121,18.1,0.15,2.11,icon_d2
2026-09-03,W1458,52.41937,10.64694,0.0,,18.0,18.5,0.121,18.1,0.15,2.19,icon_d2
2026-09-03,W1459,52.41937,10.6765,0.0,,18.0,18.5,0.121,18.1,0.15,2.18,icon_d2
2026-09-03,W1460,52.41937,10.70607,0.0,,18.0,18.5,0.121,18.1,0.15,2.19,icon_d2
2026-09-03,W0357,52.4104,10.7498,0.0,,18.1,18.5,0.121,18.1,0.15,2.17,icon_d2
2026-09-03,W0358,52.4104,10.7794,0.0,,18.1,18.4,0.135,18.2,0.148,2.06,icon_d2
2026-09-03,W0359,52.4104,10.8089,0.0,,18.3,18.4,0.135,18.2,0.148,2.13,icon_d2
2026-09-03,W1461,52.41937,10.82432,0.0,,18.3,18.4,0.135,18.2,0.148,2.13,icon_d2
2026-09-03,W0360,52.4104,10.868,0.0,,18.0,18.4,0.135,18.2,0.148,2.18,icon_d2
2026-09-03,W0361,52.4104,10.8975,0.0,,18.1,18.4,0.135,18.2,0.148,2.17,icon_d2
2026-09-03,W0362,52.4104,10.9271,0.0,,18.1,18.4,0.135,18.2,0.148,2.18,icon_d2
2026-09-03,W0363,52.4104,10.9566,0.0,,18.2,18.2,0.152,18.0,0.139,2.2,icon_d2
2026-09-03,W1462,52.41937,10.97214,0.0,,18.2,18.2,0.152,18.0,0.139,2.14,icon_d2
2026-09-03,W1463,52.41937,11.00171,0.0,,18.1,18.2,0.152,18.0,0.139,2.11,icon_d2
2026-09-03,W0364,52.4104,11.0452,0.2,,17.9,18.2,0.152,18.0,0.139,2.09,icon_d2
2026-09-03,W1464,52.41937,11.06084,0.2,,18.1,18.2,0.152,18.0,0.139,2.1,icon_d2
2026-09-03,W1465,52.41937,11.0904,0.1,,18.2,18.2,0.152,18.0,0.139,2.22,icon_d2
2026-09-03,W1466,52.41937,11.11997,0.1,,18.1,17.5,0.232,17.1,0.158,2.2,icon_d2
2026-09-03,W1467,52.41937,11.14953,0.1,,18.1,17.5,0.232,17.1,0.158,2.2,icon_d2
2026-09-03,W0366,52.4284,10.1295,0.0,,18.2,18.4,0.164,18.0,0.151,2.08,icon_d2
2026-09-03,W0367,52.4284,10.1591,0.0,,18.2,18.4,0.164,18.0,0.151,2.09,icon_d2
2026-09-03,W0368,52.4284,10.1886,0.0,,18.1,18.4,0.164,18.0,0.151,2.07,icon_d2
2026-09-03,W0369,52.4284,10.2182,0.0,,18.2,18.4,0.164,18.0,0.151,2.1,icon_d2
2026-09-03,W0370,52.4284,10.2477,0.0,,18.2,18.4,0.164,18.0,0.151,2.1,icon_d2
2026-09-03,W0371,52.4284,10.2772,0.0,,18.2,17.7,0.193,17.3,0.176,2.14,icon_d2
2026-09-03,W0372,52.4284,10.3068,0.0,,18.2,17.7,0.193,17.3,0.176,2.14,icon_d2
2026-09-03,W0373,52.4284,10.3363,0.0,,18.1,17.7,0.193,17.3,0.176,2.15,icon_d2
2026-09-03,W0374,52.4284,10.3658,0.0,,18.1,17.7,0.193,17.3,0.176,2.09,icon_d2
2026-09-03,W1468,52.43739,10.38086,0.0,,18.1,17.7,0.193,17.3,0.176,2.03,icon_d2
2026-09-03,W1469,52.43739,10.41042,0.0,,18.1,18.1,0.153,17.7,0.167,2.07,icon_d2
2026-09-03,W0375,52.4284,10.4545,0.0,,18.0,18.0,0.172,17.5,0.15,2.09,icon_d2
2026-09-03,W0376,52.4284,10.484,0.0,,18.1,18.0,0.172,17.5,0.15,2.07,icon_d2
2026-09-03,W0377,52.4284,10.5135,0.0,,18.1,18.0,0.172,17.5,0.15,2.07,icon_d2
2026-09-03,W0378,52.4284,10.5431,0.0,,18.0,18.0,0.172,17.5,0.15,2.13,icon_d2
2026-09-03,W0379,52.4284,10.5726,0.0,,18.1,18.0,0.172,17.5,0.15,2.15,icon_d2
2026-09-03,W1470,52.43739,10.58781,0.1,,18.0,18.8,0.115,18.4,0.15,2.13,icon_d2
2026-09-03,W0380,52.4284,10.6317,0.0,,18.1,18.5,0.121,18.1,0.15,2.2,icon_d2
2026-09-03,W0381,52.4284,10.6612,0.0,,18.1,18.5,0.121,18.1,0.15,2.2,icon_d2
2026-09-03,W1471,52.43739,10.6765,0.0,,18.1,18.5,0.121,18.1,0.15,2.08,icon_d2
2026-09-03,W1472,52.43739,10.70607,0.0,,18.1,18.5,0.121,18.1,0.15,2.1,icon_d2
2026-09-03,W0382,52.4284,10.7498,0.0,,18.3,18.8,0.081,18.0,0.15,2.18,icon_d2
2026-09-03,W1473,52.43739,10.76519,0.1,,18.6,18.8,0.081,18.0,0.15,2.23,icon_d2
2026-09-03,W1474,52.43739,10.79476,0.0,,18.5,18.4,0.135,18.2,0.148,2.19,icon_d2
2026-09-03,W1475,52.43739,10.82432,0.0,,18.5,18.4,0.135,18.2,0.148,2.18,icon_d2
2026-09-03,W0383,52.4284,10.868,0.0,,18.3,18.4,0.135,18.2,0.148,2.2,icon_d2
2026-09-03,W0384,52.4284,10.8975,0.0,,18.3,18.4,0.135,18.2,0.148,2.19,icon_d2
2026-09-03,W0385,52.4284,10.9271,0.0,,18.4,17.8,0.17,17.3,0.147,2.2,icon_d2
2026-09-03,W0386,52.4284,10.9566,0.0,,18.3,18.2,0.152,18.0,0.139,2.21,icon_d2
2026-09-03,W1476,52.43739,10.97214,0.4,,18.3,18.2,0.152,18.0,0.139,2.13,icon_d2
2026-09-03,W0387,52.4284,11.0157,0.1,,18.0,18.2,0.152,18.0,0.139,2.06,icon_d2
2026-09-03,W0388,52.4284,11.0452,0.2,,18.0,18.2,0.152,18.0,0.139,2.09,icon_d2
2026-09-03,W1477,52.43739,11.06084,0.4,,18.0,16.9,0.269,16.6,0.23,2.08,icon_d2
2026-09-03,W1478,52.43739,11.0904,0.4,,17.9,16.9,0.269,16.6,0.23,2.11,icon_d2
2026-09-03,W0389,52.4284,11.1338,0.1,,18.1,17.5,0.232,17.1,0.158,2.2,icon_d2
2026-09-03,W1479,52.43739,11.14953,0.3,,18.0,17.5,0.232,17.1,0.158,2.13,icon_d2
2026-09-03,W0416,52.4644,10.1295,0.0,,18.2,18.5,0.074,18.2,0.063,2.0,icon_d2
2026-09-03,W0417,52.4644,10.1591,0.0,,18.3,18.5,0.074,18.2,0.063,2.0,icon_d2
2026-09-03,W0418,52.4644,10.1886,0.0,,18.3,18.5,0.074,18.2,0.063,2.03,icon_d2
2026-09-03,W0419,52.4644,10.2182,0.0,,18.2,18.5,0.074,18.2,0.063,2.06,icon_d2
2026-09-03,W0420,52.4644,10.2477,0.0,,18.2,18.5,0.074,18.2,0.063,2.08,icon_d2
2026-09-03,W0421,52.4644,10.2772,0.0,,18.2,18.5,0.074,18.2,0.063,2.12,icon_d2
2026-09-03,W0422,52.4644,10.3068,0.0,,18.1,18.1,0.153,17.7,0.167,2.09,icon_d2
2026-09-03,W0423,52.4644,10.3363,0.0,,18.2,18.1,0.153,17.7,0.167,2.08,icon_d2
2026-09-03,W0424,52.4644,10.3658,0.0,,18.2,18.1,0.153,17.7,0.167,2.08,icon_d2
2026-09-03,W0425,52.4644,10.3954,0.1,,18.1,18.1,0.153,17.7,0.167,1.96,icon_d2
2026-09-03,W0426,52.4644,10.4249,0.1,,18.2,18.1,0.153,17.7,0.167,1.99,icon_d2
2026-09-03,W0427,52.4644,10.4545,0.0,,18.1,18.1,0.153,17.7,0.167,1.98,icon_d2
2026-09-03,W0428,52.4644,10.484,0.0,,18.0,18.8,0.115,18.4,0.15,1.98,icon_d2
2026-09-03,W0429,52.4644,10.5135,0.0,,18.1,18.8,0.115,18.4,0.15,2.02,icon_d2
2026-09-03,W0430,52.4644,10.5431,0.0,,18.3,18.8,0.115,18.4,0.15,2.12,icon_d2
2026-09-03,W0431,52.4644,10.5726,0.1,,18.1,18.8,0.115,18.4,0.15,2.07,icon_d2
2026-09-03,W0432,52.4644,10.6021,0.0,,18.1,18.8,0.115,18.4,0.15,2.03,icon_d2
2026-09-03,W0433,52.4644,10.6317,0.0,,18.1,18.8,0.081,18.0,0.15,2.01,icon_d2
2026-09-03,W0434,52.4644,10.6612,0.0,,18.1,18.8,0.081,18.0,0.15,2.01,icon_d2
2026-09-03,W0435,52.4644,10.6908,0.0,,18.0,18.8,0.081,18.0,0.15,2.09,icon_d2
2026-09-03,W0408,52.4464,10.7203,0.0,,18.1,18.8,0.081,18.0,0.15,2.13,icon_d2
2026-09-03,W1481,52.45541,10.73563,0.0,,18.0,18.8,0.081,18.0,0.15,2.12,icon_d2
2026-09-03,W0436,52.4644,10.7794,0.1,,18.0,18.8,0.081,18.0,0.15,2.09,icon_d2
2026-09-03,W0437,52.4644,10.8089,0.0,,18.1,17.8,0.17,17.3,0.147,2.11,icon_d2
2026-09-03,W0438,52.4644,10.8384,0.1,,18.3,17.8,0.17,17.3,0.147,2.19,icon_d2
2026-09-03,W0439,52.4644,10.868,0.1,,18.3,17.8,0.17,17.3,0.147,2.19,icon_d2
2026-09-03,W0440,52.4644,10.8975,0.3,,18.3,17.8,0.17,17.3,0.147,2.18,icon_d2
2026-09-03,W0441,52.4644,10.9271,0.6,,18.3,17.8,0.17,17.3,0.147,2.2,icon_d2
2026-09-03,W0442,52.4644,10.9566,0.8,,18.2,17.8,0.17,17.3,0.147,2.17,icon_d2
2026-09-03,W1482,52.45541,10.97214,0.8,,18.2,18.2,0.152,18.0,0.139,2.17,icon_d2
2026-09-03,W1609,52.45541,11.00171,0.5,,18.1,16.9,0.269,16.6,0.23,2.08,icon_d2
2026-09-03,W0443,52.4644,11.0452,0.8,,17.9,16.9,0.269,16.6,0.23,1.99,icon_d2
2026-09-03,W1483,52.45541,11.06084,0.6,,17.9,16.9,0.269,16.6,0.23,2.04,icon_d2
2026-09-03,W0444,52.4644,11.1043,0.4,,17.9,16.9,0.269,16.6,0.23,2.07,icon_d2
2026-09-03,W0445,52.4644,11.1338,0.5,,17.9,17.2,0.266,16.8,0.197,2.14,icon_d2
2026-09-03,W1484,52.45541,11.14953,0.5,,17.9,17.5,0.232,17.1,0.158,2.14,icon_d2
2026-09-03,W0446,52.4824,10.1295,0.1,,18.2,18.5,0.074,18.2,0.063,2.1,icon_d2
2026-09-03,W0447,52.4824,10.1591,0.0,,18.3,18.5,0.074,18.2,0.063,1.99,icon_d2
2026-09-03,W0448,52.4824,10.1886,0.0,,18.2,18.5,0.074,18.2,0.063,2.0,icon_d2
2026-09-03,W1485,52.47342,10.20347,0.0,,18.3,18.5,0.074,18.2,0.063,2.05,icon_d2
2026-09-03,W0449,52.4824,10.2477,0.0,,18.2,18.5,0.074,18.2,0.063,2.07,icon_d2
2026-09-03,W0450,52.4824,10.2772,0.1,,18.2,18.5,0.074,18.2,0.063,2.09,icon_d2
2026-09-03,W0451,52.4824,10.3068,0.0,,18.2,18.1,0.153,17.7,0.167,2.1,icon_d2
2026-09-03,W1486,52.47342,10.32173,0.1,,18.2,18.1,0.153,17.7,0.167,2.07,icon_d2
2026-09-03,W1487,52.47342,10.3513,0.1,,18.2,18.1,0.153,17.7,0.167,1.99,icon_d2
2026-09-03,W0452,52.4824,10.3954,0.1,,18.1,18.1,0.153,17.7,0.167,1.97,icon_d2
2026-09-03,W0453,52.4824,10.4249,0.1,,18.1,18.1,0.153,17.7,0.167,1.95,icon_d2
2026-09-03,W0454,52.4824,10.4545,0.0,,18.1,18.1,0.153,17.7,0.167,1.94,icon_d2
2026-09-03,W0455,52.4824,10.484,0.0,,18.1,18.8,0.115,18.4,0.15,1.95,icon_d2
2026-09-03,W0456,52.4824,10.5135,0.0,,18.1,18.8,0.115,18.4,0.15,2.0,icon_d2
2026-09-03,W1488,52.47342,10.52868,0.0,,18.1,18.8,0.115,18.4,0.15,2.0,icon_d2
2026-09-03,W0457,52.4824,10.5726,0.0,,18.4,18.8,0.115,18.4,0.15,2.12,icon_d2
2026-09-03,W0458,52.4824,10.6021,0.0,,18.2,18.8,0.115,18.4,0.15,2.04,icon_d2
2026-09-03,W0459,52.4824,10.6317,0.0,,18.1,18.8,0.081,18.0,0.15,2.04,icon_d2
2026-09-03,W0460,52.4824,10.6612,0.0,,18.1,18.8,0.081,18.0,0.15,2.05,icon_d2
2026-09-03,W0461,52.4824,10.6908,0.0,,18.0,18.8,0.081,18.0,0.15,2.12,icon_d2
2026-09-03,W0462,52.4824,10.7203,0.0,,17.9,18.8,0.081,18.0,0.15,2.13,icon_d2
2026-09-03,W1489,52.47342,10.73563,0.0,,17.9,18.8,0.081,18.0,0.15,2.13,icon_d2
2026-09-03,W0463,52.4824,10.7794,0.3,,18.0,18.8,0.081,18.0,0.15,2.09,icon_d2
2026-09-03,W0464,52.4824,10.8089,0.3,,17.9,17.8,0.17,17.3,0.147,2.09,icon_d2
2026-09-03,W1490,52.47342,10.82432,0.6,,18.1,17.8,0.17,17.3,0.147,2.15,icon_d2
2026-09-03,W1491,52.47342,10.85389,1.0,,18.1,17.8,0.17,17.3,0.147,2.11,icon_d2
2026-09-03,W1492,52.47342,10.88345,1.0,,18.2,17.8,0.17,17.3,0.147,2.17,icon_d2
2026-09-03,W1493,52.47342,10.91302,1.3,,18.2,17.8,0.17,17.3,0.147,2.17,icon_d2
2026-09-03,W0465,52.4824,10.9566,1.4,,18.2,17.8,0.17,17.3,0.147,2.13,icon_d2
2026-09-03,W0466,52.4824,10.9861,1.2,,18.2,16.9,0.269,16.6,0.23,2.16,icon_d2
2026-09-03,W0467,52.4824,11.0157,0.9,,18.0,16.9,0.269,16.6,0.23,2.03,icon_d2
2026-09-03,W0468,52.4824,11.0452,0.8,,18.0,16.9,0.269,16.6,0.23,1.99,icon_d2
2026-09-03,W1494,52.47342,11.06084,0.8,,18.0,16.9,0.269,16.6,0.23,1.99,icon_d2
2026-09-03,W1495,52.47342,11.0904,0.7,,17.9,16.9,0.269,16.6,0.23,2.1,icon_d2
2026-09-03,W1496,52.47342,11.11997,0.6,,17.9,16.9,0.269,16.6,0.23,2.2,icon_d2
2026-09-03,W1497,52.47342,11.14953,0.5,,17.9,17.2,0.266,16.8,0.197,2.2,icon_d2
2026-09-03,W1498,52.49144,10.11478,0.1,,18.3,18.0,0.109,17.8,0.075,2.1,icon_d2
2026-09-03,W1499,52.49144,10.14435,0.0,,18.3,18.5,0.074,18.2,0.063,2.03,icon_d2
2026-09-03,W1500,52.49144,10.17391,0.0,,18.3,18.5,0.074,18.2,0.063,2.01,icon_d2
2026-09-03,W1501,52.49144,10.20347,0.1,,18.3,18.5,0.074,18.2,0.063,2.03,icon_d2
2026-09-03,W1502,52.49144,10.23304,0.1,,18.3,18.5,0.074,18.2,0.063,2.1,icon_d2
2026-09-03,W1503,52.49144,10.2626,0.2,,18.1,18.5,0.074,18.2,0.063,2.09,icon_d2
2026-09-03,W1504,52.49144,10.29217,0.2,,18.2,18.1,0.153,17.7,0.167,2.06,icon_d2
2026-09-03,W1505,52.49144,10.32173,0.2,,18.1,18.1,0.153,17.7,0.167,2.04,icon_d2
2026-09-03,W1506,52.49144,10.3513,0.2,,18.1,18.1,0.153,17.7,0.167,2.01,icon_d2
2026-09-03,W1507,52.49144,10.38086,0.1,,18.1,18.1,0.153,17.7,0.167,1.96,icon_d2
2026-09-03,W1508,52.49144,10.41042,0.1,,18.2,18.1,0.153,17.7,0.167,1.94,icon_d2
2026-09-03,W1509,52.49144,10.43999,0.1,,18.1,18.1,0.153,17.7,0.167,1.92,icon_d2
2026-09-03,W1510,52.49144,10.46955,0.1,,18.1,18.8,0.115,18.4,0.15,1.92,icon_d2
2026-09-03,W1511,52.49144,10.49912,0.0,,18.1,18.8,0.115,18.4,0.15,2.02,icon_d2
2026-09-03,W1512,52.49144,10.52868,0.1,,18.0,18.8,0.115,18.4,0.15,2.07,icon_d2
2026-09-03,W1513,52.49144,10.55825,0.0,,18.2,18.8,0.115,18.4,0.15,2.04,icon_d2
2026-09-03,W1514,52.49144,10.58781,0.0,,18.1,18.8,0.115,18.4,0.15,2.01,icon_d2
2026-09-03,W1515,52.49144,10.61737,0.1,,18.1,18.8,0.115,18.4,0.15,2.0,icon_d2
2026-09-03,W1516,52.49144,10.64694,0.1,,18.0,18.8,0.081,18.0,0.15,2.04,icon_d2
2026-09-03,W1517,52.49144,10.6765,0.1,,18.0,18.8,0.081,18.0,0.15,2.09,icon_d2
2026-09-03,W1518,52.49144,10.70607,0.1,,18.0,18.8,0.081,18.0,0.15,2.09,icon_d2
2026-09-03,W1519,52.49144,10.73563,0.2,,17.8,18.8,0.081,18.0,0.15,2.11,icon_d2
2026-09-03,W1520,52.49144,10.76519,0.4,,17.9,18.8,0.081,18.0,0.15,2.08,icon_d2
2026-09-03,W1521,52.49144,10.79476,0.5,,17.9,17.8,0.17,17.3,0.147,2.09,icon_d2
2026-09-03,W1522,52.49144,10.82432,0.5,,17.9,17.8,0.17,17.3,0.147,2.09,icon_d2
2026-09-03,W1523,52.49144,10.85389,0.9,,18.0,17.8,0.17,17.3,0.147,2.02,icon_d2
2026-09-03,W1524,52.49144,10.88345,0.9,,18.0,17.8,0.17,17.3,0.147,2.02,icon_d2
2026-09-03,W1525,52.49144,10.91302,1.3,,18.0,17.8,0.17,17.3,0.147,2.04,icon_d2
2026-09-03,W1526,52.49144,10.94258,1.4,,18.1,17.8,0.17,17.3,0.147,2.09,icon_d2
2026-09-03,W1527,52.49144,10.97214,1.4,,18.0,16.9,0.269,16.6,0.23,2.09,icon_d2
2026-09-03,W1528,52.49144,11.00171,1.1,,18.1,16.9,0.269,16.6,0.23,2.11,icon_d2
2026-09-03,W1529,52.49144,11.03127,1.1,,18.2,16.9,0.269,16.6,0.23,2.15,icon_d2
2026-09-03,W1530,52.49144,11.06084,0.8,,18.0,16.9,0.269,16.6,0.23,2.16,icon_d2
