datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-05-31,W0803,52.7167,10.2772,,2.9,16.2,16.5,0.118,15.8,0.126,3.02,era5
2026-05-01,W0804,52.7167,10.3068,,0.0,14.4,13.1,0.023,10.6,0.1,4.7,era5
2026-05-02,W0804,52.7167,10.3068,,0.0,18.4,16.9,0.024,12.4,0.097,5.53,era5
2026-05-03,W0804,52.7167,10.3068,,0.0,19.1,17.9,0.032,13.9,0.097,5.25,era5
2026-05-04,W0804,52.7167,10.3068,,1.2,16.7,17.4,0.043,14.6,0.1,3.26,era5
2026-05-05,W0804,52.7167,10.3068,,7.7,12.6,13.5,0.109,13.6,0.103,1.72,era5
2026-05-06,W0804,52.7167,10.3068,,17.5,8.5,9.4,0.201,11.2,0.11,0.6,era5
2026-05-07,W0804,52.7167,10.3068,,7.0,8.3,8.6,0.253,9.1,0.151,1.25,era5
2026-05-08,W0804,52.7167,10.3068,,0.0,9.7,9.6,0.214,9.1,0.166,3.19,era5
2026-05-09,W0804,52.7167,10.3068,,0.2,10.9,10.5,0.19,9.9,0.166,2.23,era5
2026-05-10,W0804,52.7167,10.3068,,0.0,13.5,12.2,0.166,10.7,0.161,3.33,era5
2026-05-11,W0804,52.7167,10.3068,,14.4,8.4,9.6,0.229,10.8,0.164,1.11,era5
2026-05-12,W0804,52.7167,10.3068,,5.8,6.3,7.4,0.246,8.4,0.194,1.23,era5
2026-05-13,W0804,52.7167,10.3068,,6.1,8.3,8.7,0.26,8.4,0.22,2.4,era5
2026-05-14,W0804,52.7167,10.3068,,9.8,7.1,7.9,0.274,8.7,0.242,1.74,era5
2026-05-15,W0804,52.7167,10.3068,,1.6,8.2,8.4,0.247,8.3,0.249,3.3,era5
2026-05-16,W0804,52.7167,10.3068,,0.9,8.3,9.1,0.233,9.0,0.24,2.88,era5
2026-05-17,W0804,52.7167,10.3068,,0.0,10.4,9.7,0.195,9.1,0.226,2.88,era5
2026-05-18,W0804,52.7167,10.3068,,5.0,13.4,12.7,0.181,11.1,0.214,3.82,era5
2026-05-19,W0804,52.7167,10.3068,,2.6,11.8,12.0,0.214,11.4,0.207,3.2,era5
2026-05-20,W0804,52.7167,10.3068,,12.1,13.6,13.4,0.248,12.3,0.205,2.71,era5
2026-05-21,W0804,52.7167,10.3068,,1.1,14.6,13.9,0.231,12.7,0.21,3.16,era5
2026-05-22,W0804,52.7167,10.3068,,0.0,16.9,15.6,0.208,13.8,0.207,3.74,era5
2026-05-23,W0804,52.7167,10.3068,,0.0,20.5,18.5,0.181,16.0,0.199,5.21,era5
2026-05-24,W0804,52.7167,10.3068,,0.0,19.7,19.1,0.136,17.2,0.177,5.09,era5
2026-05-25,W0804,52.7167,10.3068,,0.0,18.7,18.5,0.117,16.9,0.167,5.18,era5
2026-05-26,W0804,52.7167,10.3068,,0.0,21.3,19.5,0.102,16.8,0.158,5.78,era5
2026-05-27,W0804,52.7167,10.3068,,0.0,16.6,18.3,0.085,17.6,0.147,5.34,era5
2026-05-28,W0804,52.7167,10.3068,,0.0,14.0,15.6,0.079,15.7,0.142,4.75,era5
2026-05-29,W0804,52.7167,10.3068,,7.9,18.4,17.4,0.078,15.7,0.134,5.03,era5
2026-05-30,W0804,52.7167,10.3068,,0.0,17.3,17.6,0.159,16.7,0.136,3.42,era5
2026-05-31,W0804,52.7167,10.3068,,1.3,16.3,16.6,0.148,15.9,0.141,3.1,era5
2026-05-01,W0805,52.7167,10.3363,,0.0,14.4,13.1,0.023,10.6,0.1,4.7,era5
2026-05-02,W0805,52.7167,10.3363,,0.0,18.4,16.9,0.024,12.4,0.097,5.53,era5
2026-05-03,W0805,52.7167,10.3363,,0.0,19.1,17.9,0.032,13.9,0.097,5.25,era5
2026-05-04,W0805,52.7167,10.3363,,1.2,16.7,17.4,0.043,14.6,0.1,3.26,era5
2026-05-05,W0805,52.7167,10.3363,,7.7,12.6,13.5,0.109,13.6,0.103,1.72,era5
2026-05-06,W0805,52.7167,10.3363,,17.5,8.5,9.4,0.201,11.2,0.11,0.6,era5
2026-05-07,W0805,52.7167,10.3363,,7.0,8.3,8.6,0.253,9.1,0.151,1.25,era5
2026-05-08,W0805,52.7167,10.3363,,0.0,9.7,9.6,0.214,9.1,0.166,3.19,era5
2026-05-09,W0805,52.7167,10.3363,,0.2,10.9,10.5,0.19,9.9,0.166,2.23,era5
2026-05-10,W0805,52.7167,10.3363,,0.0,13.5,12.2,0.166,10.7,0.161,3.32,era5
2026-05-11,W0805,52.7167,10.3363,,14.4,8.4,9.6,0.229,10.8,0.164,1.11,era5
2026-05-12,W0805,52.7167,10.3363,,5.8,6.3,7.4,0.246,8.4,0.194,1.23,era5
2026-05-13,W0805,52.7167,10.3363,,6.1,8.3,8.7,0.26,8.4,0.22,2.4,era5
2026-05-14,W0805,52.7167,10.3363,,9.8,7.1,7.9,0.274,8.7,0.242,1.74,era5
2026-05-15,W0805,52.7167,10.3363,,1.6,8.2,8.4,0.247,8.3,0.249,3.3,era5
2026-05-16,W0805,52.7167,10.3363,,0.9,8.3,9.1,0.233,9.0,0.24,2.87,era5
2026-05-17,W0805,52.7167,10.3363,,0.0,10.4,9.7,0.195,9.1,0.226,2.88,era5
2026-05-18,W0805,52.7167,10.3363,,5.0,13.4,12.7,0.181,11.1,0.214,3.82,era5
2026-05-19,W0805,52.7167,10.3363,,2.6,11.8,12.0,0.214,11.4,0.207,3.2,era5
2026-05-20,W0805,52.7167,10.3363,,12.1,13.6,13.4,0.248,12.3,0.205,2.71,era5
2026-05-21,W0805,52.7167,10.3363,,1.1,14.6,13.9,0.231,12.7,0.21,3.16,era5
2026-05-22,W0805,52.7167,10.3363,,0.0,16.9,15.6,0.208,13.8,0.207,3.74,era5
2026-05-23,W0805,52.7167,10.3363,,0.0,20.5,18.5,0.181,16.0,0.199,5.21,era5
2026-05-24,W0805,52.7167,10.3363,,0.0,19.7,19.1,0.136,17.2,0.177,5.09,era5
2026-05-25,W0805,52.7167,10.3363,,0.0,18.7,18.5,0.117,16.9,0.167,5.18,era5
2026-05-26,W0805,52.7167,10.3363,,0.0,21.3,19.5,0.102,16.8,0.158,5.78,era5
2026-05-27,W0805,52.7167,10.3363,,0.0,16.6,18.3,0.085,17.6,0.147,5.34,era5
2026-05-28,W0805,52.7167,10.3363,,0.0,14.0,15.6,0.079,15.7,0.142,4.75,era5
2026-05-29,W0805,52.7167,10.3363,,7.9,18.4,17.4,0.078,15.7,0.134,5.03,era5
2026-05-30,W0805,52.7167,10.3363,,0.0,17.3,17.6,0.159,16.7,0.136,3.42,era5
2026-05-31,W0805,52.7167,10.3363,,1.3,16.3,16.6,0.148,15.9,0.141,3.1,era5
2026-05-01,W0806,52.7167,10.3658,,0.0,14.4,13.9,0.015,11.1,0.082,4.69,era5
2026-05-02,W0806,52.7167,10.3658,,0.0,18.5,17.6,0.025,13.0,0.078,5.56,era5
2026-05-03,W0806,52.7167,10.3658,,0.0,19.4,18.8,0.033,14.6,0.077,5.47,era5
2026-05-04,W0806,52.7167,10.3658,,2.0,17.2,18.4,0.041,15.6,0.083,3.41,era5
2026-05-05,W0806,52.7167,10.3658,,8.1,13.4,14.3,0.112,14.6,0.084,1.88,era5
2026-05-06,W0806,52.7167,10.3658,,18.3,8.9,9.9,0.212,11.9,0.098,0.66,era5
2026-05-07,W0806,52.7167,10.3658,,5.7,8.3,8.7,0.239,9.4,0.128,0.93,era5
2026-05-08,W0806,52.7167,10.3658,,0.0,9.8,10.0,0.201,9.3,0.138,3.14,era5
2026-05-09,W0806,52.7167,10.3658,,0.2,11.0,10.8,0.172,10.1,0.136,2.26,era5
2026-05-10,W0806,52.7167,10.3658,,0.0,13.2,12.3,0.145,10.8,0.131,3.24,era5
2026-05-11,W0806,52.7167,10.3658,,17.1,8.7,9.8,0.221,11.0,0.133,1.09,era5
2026-05-12,W0806,52.7167,10.3658,,6.5,6.4,7.5,0.232,8.6,0.163,1.26,era5
2026-05-13,W0806,52.7167,10.3658,,5.6,8.5,9.0,0.236,8.7,0.184,2.45,era5
2026-05-14,W0806,52.7167,10.3658,,8.9,7.4,8.3,0.254,9.0,0.201,1.88,era5
2026-05-15,W0806,52.7167,10.3658,,1.2,8.3,8.9,0.23,8.8,0.21,3.27,era5
2026-05-16,W0806,52.7167,10.3658,,0.4,8.5,9.4,0.179,9.4,0.191,2.85,era5
2026-05-17,W0806,52.7167,10.3658,,0.0,10.4,10.1,0.141,9.5,0.183,3.05,era5
2026-05-18,W0806,52.7167,10.3658,,2.2,13.5,13.1,0.118,11.5,0.169,3.95,era5
2026-05-19,W0806,52.7167,10.3658,,2.2,12.0,12.4,0.15,11.9,0.157,3.25,era5
2026-05-20,W0806,52.7167,10.3658,,13.3,13.8,13.8,0.183,12.9,0.153,2.61,era5
2026-05-21,W0806,52.7167,10.3658,,0.9,14.8,14.3,0.199,13.2,0.153,3.24,era5
2026-05-22,W0806,52.7167,10.3658,,0.0,17.0,15.7,0.177,13.9,0.153,3.78,era5
2026-05-23,W0806,52.7167,10.3658,,0.0,20.4,18.9,0.146,16.3,0.148,5.18,era5
2026-05-24,W0806,52.7167,10.3658,,0.0,20.1,19.8,0.103,17.9,0.13,5.12,era5
2026-05-25,W0806,52.7167,10.3658,,0.0,19.0,19.5,0.077,17.7,0.119,5.24,era5
2026-05-26,W0806,52.7167,10.3658,,0.0,21.8,21.4,0.056,18.4,0.106,5.97,era5
2026-05-27,W0806,52.7167,10.3658,,0.0,17.3,19.9,0.055,19.0,0.101,5.59,era5
2026-05-28,W0806,52.7167,10.3658,,0.0,14.4,16.8,0.057,17.0,0.098,4.84,era5
2026-05-29,W0806,52.7167,10.3658,,8.4,18.6,18.2,0.058,16.0,0.092,5.12,era5
2026-05-30,W0806,52.7167,10.3658,,0.0,17.8,18.4,0.099,17.1,0.091,3.45,era5
2026-05-31,W0806,52.7167,10.3658,,2.5,16.3,16.7,0.102,16.1,0.089,3.0,era5
2026-05-01,W0807,52.7167,10.3954,,0.0,14.4,13.9,0.015,11.1,0.082,4.69,era5
2026-05-02,W0807,52.7167,10.3954,,0.0,18.5,17.6,0.025,13.0,0.078,5.56,era5
2026-05-03,W0807,52.7167,10.3954,,0.0,19.4,18.8,0.033,14.6,0.077,5.47,era5
2026-05-04,W0807,52.7167,10.3954,,2.0,17.2,18.4,0.041,15.6,0.083,3.41,era5
2026-05-05,W0807,52.7167,10.3954,,8.1,13.4,14.3,0.112,14.6,0.084,1.89,era5
2026-05-06,W0807,52.7167,10.3954,,18.3,8.9,9.9,0.212,11.9,0.098,0.66,era5
2026-05-07,W0807,52.7167,10.3954,,5.7,8.3,8.7,0.239,9.4,0.128,0.93,era5
2026-05-08,W0807,52.7167,10.3954,,0.0,9.8,10.0,0.201,9.3,0.138,3.14,era5
2026-05-09,W0807,52.7167,10.3954,,0.2,11.0,10.8,0.172,10.1,0.136,2.26,era5
2026-05-10,W0807,52.7167,10.3954,,0.0,13.2,12.3,0.145,10.8,0.131,3.24,era5
2026-05-11,W0807,52.7167,10.3954,,17.1,8.7,9.8,0.221,11.0,0.133,1.09,era5
2026-05-12,W0807,52.7167,10.3954,,6.5,6.4,7.5,0.232,8.6,0.163,1.26,era5
2026-05-13,W0807,52.7167,10.3954,,5.6,8.5,9.0,0.236,8.7,0.184,2.46,era5
2026-05-14,W0807,52.7167,10.3954,,8.9,7.4,8.3,0.254,9.0,0.201,1.88,era5
2026-05-15,W0807,52.7167,10.3954,,1.2,8.3,8.9,0.23,8.8,0.21,3.28,era5
2026-05-16,W0807,52.7167,10.3954,,0.4,8.5,9.4,0.179,9.4,0.191,2.85,era5
2026-05-17,W0807,52.7167,10.3954,,0.0,10.4,10.1,0.141,9.5,0.183,3.05,era5
2026-05-18,W0807,52.7167,10.3954,,2.2,13.5,13.1,0.118,11.5,0.169,3.95,era5
2026-05-19,W0807,52.7167,10.3954,,2.2,12.0,12.4,0.15,11.9,0.157,3.25,era5
2026-05-20,W0807,52.7167,10.3954,,13.3,13.8,13.8,0.183,12.9,0.153,2.61,era5
2026-05-21,W0807,52.7167,10.3954,,0.9,14.8,14.3,0.199,13.2,0.153,3.24,era5
2026-05-22,W0807,52.7167,10.3954,,0.0,17.0,15.7,0.177,13.9,0.153,3.78,era5
2026-05-23,W0807,52.7167,10.3954,,0.0,20.4,18.9,0.146,16.3,0.148,5.18,era5
2026-05-24,W0807,52.7167,10.3954,,0.0,20.1,19.8,0.103,17.9,0.13,5.12,era5
2026-05-25,W0807,52.7167,10.3954,,0.0,19.0,19.5,0.077,17.7,0.119,5.25,era5
2026-05-26,W0807,52.7167,10.3954,,0.0,21.8,21.4,0.056,18.4,0.106,5.98,era5
2026-05-27,W0807,52.7167,10.3954,,0.0,17.3,19.9,0.055,19.0,0.101,5.59,era5
2026-05-28,W0807,52.7167,10.3954,,0.0,14.4,16.8,0.057,17.0,0.098,4.85,era5
2026-05-29,W0807,52.7167,10.3954,,8.4,18.6,18.2,0.058,16.0,0.092,5.12,era5
2026-05-30,W0807,52.7167,10.3954,,0.0,17.8,18.4,0.099,17.1,0.091,3.45,era5
2026-05-31,W0807,52.7167,10.3954,,2.5,16.3,16.7,0.102,16.1,0.089,3.0,era5
2026-05-01,W0808,52.7167,10.4249,,0.0,14.4,13.9,0.015,11.1,0.082,4.69,era5
2026-05-02,W0808,52.7167,10.4249,,0.0,18.5,17.6,0.025,13.0,0.078,5.56,era5
2026-05-03,W0808,52.7167,10.4249,,0.0,19.4,18.8,0.033,14.6,0.077,5.47,era5
2026-05-04,W0808,52.7167,10.4249,,2.0,17.2,18.4,0.041,15.6,0.083,3.41,era5
2026-05-05,W0808,52.7167,10.4249,,8.1,13.4,14.3,0.112,14.6,0.084,1.89,era5
2026-05-06,W0808,52.7167,10.4249,,18.3,8.9,9.9,0.212,11.9,0.098,0.66,era5
2026-05-07,W0808,52.7167,10.4249,,5.7,8.3,8.7,0.239,9.4,0.128,0.93,era5
2026-05-08,W0808,52.7167,10.4249,,0.0,9.8,10.0,0.201,9.3,0.138,3.14,era5
2026-05-09,W0808,52.7167,10.4249,,0.2,11.0,10.8,0.172,10.1,0.136,2.26,era5
2026-05-10,W0808,52.7167,10.4249,,0.0,13.2,12.3,0.145,10.8,0.131,3.25,era5
2026-05-11,W0808,52.7167,10.4249,,17.1,8.7,9.8,0.221,11.0,0.133,1.09,era5
2026-05-12,W0808,52.7167,10.4249,,6.5,6.4,7.5,0.232,8.6,0.163,1.26,era5
2026-05-13,W0808,52.7167,10.4249,,5.6,8.5,9.0,0.236,8.7,0.184,2.46,era5
2026-05-14,W0808,52.7167,10.4249,,8.9,7.4,8.3,0.254,9.0,0.201,1.88,era5
2026-05-15,W0808,52.7167,10.4249,,1.2,8.3,8.9,0.23,8.8,0.21,3.28,era5
2026-05-16,W0808,52.7167,10.4249,,0.4,8.5,9.4,0.179,9.4,0.191,2.85,era5
2026-05-17,W0808,52.7167,10.4249,,0.0,10.4,10.1,0.141,9.5,0.183,3.06,era5
2026-05-18,W0808,52.7167,10.4249,,2.2,13.5,13.1,0.118,11.5,0.169,3.96,era5
2026-05-19,W0808,52.7167,10.4249,,2.2,12.0,12.4,0.15,11.9,0.157,3.25,era5
2026-05-20,W0808,52.7167,10.4249,,13.3,13.8,13.8,0.183,12.9,0.153,2.61,era5
2026-05-21,W0808,52.7167,10.4249,,0.9,14.8,14.3,0.199,13.2,0.153,3.24,era5
2026-05-22,W0808,52.7167,10.4249,,0.0,17.0,15.7,0.177,13.9,0.153,3.78,era5
2026-05-23,W0808,52.7167,10.4249,,0.0,20.4,18.9,0.146,16.3,0.148,5.18,era5
2026-05-24,W0808,52.7167,10.4249,,0.0,20.1,19.8,0.103,17.9,0.13,5.12,era5
2026-05-25,W0808,52.7167,10.4249,,0.0,19.0,19.5,0.077,17.7,0.119,5.25,era5
2026-05-26,W0808,52.7167,10.4249,,0.0,21.8,21.4,0.056,18.4,0.106,5.98,era5
2026-05-27,W0808,52.7167,10.4249,,0.0,17.3,19.9,0.055,19.0,0.101,5.6,era5
2026-05-28,W0808,52.7167,10.4249,,0.0,14.4,16.8,0.057,17.0,0.098,4.85,era5
2026-05-29,W0808,52.7167,10.4249,,8.4,18.6,18.2,0.058,16.0,0.092,5.12,era5
2026-05-30,W0808,52.7167,10.4249,,0.0,17.8,18.4,0.099,17.1,0.091,3.45,era5
2026-05-31,W0808,52.7167,10.4249,,2.5,16.3,16.7,0.102,16.1,0.089,3.0,era5
2026-05-01,W0809,52.7167,10.4545,,0.0,14.4,13.9,0.015,11.1,0.082,4.69,era5
2026-05-02,W0809,52.7167,10.4545,,0.0,18.5,17.6,0.025,13.0,0.078,5.56,era5
2026-05-03,W0809,52.7167,10.4545,,0.0,19.4,18.8,0.033,14.6,0.077,5.47,era5
2026-05-04,W0809,52.7167,10.4545,,2.0,17.2,18.4,0.041,15.6,0.083,3.41,era5
2026-05-05,W0809,52.7167,10.4545,,8.1,13.4,14.3,0.112,14.6,0.084,1.89,era5
2026-05-06,W0809,52.7167,10.4545,,18.3,8.9,9.9,0.212,11.9,0.098,0.66,era5
2026-05-07,W0809,52.7167,10.4545,,5.7,8.3,8.7,0.239,9.4,0.128,0.93,era5
2026-05-08,W0809,52.7167,10.4545,,0.0,9.8,10.0,0.201,9.3,0.138,3.15,era5
2026-05-09,W0809,52.7167,10.4545,,0.2,11.0,10.8,0.172,10.1,0.136,2.26,era5
2026-05-10,W0809,52.7167,10.4545,,0.0,13.2,12.3,0.145,10.8,0.131,3.25,era5
2026-05-11,W0809,52.7167,10.4545,,17.1,8.7,9.8,0.221,11.0,0.133,1.09,era5
2026-05-12,W0809,52.7167,10.4545,,6.5,6.4,7.5,0.232,8.6,0.163,1.26,era5
2026-05-13,W0809,52.7167,10.4545,,5.6,8.5,9.0,0.236,8.7,0.184,2.46,era5
2026-05-14,W0809,52.7167,10.4545,,8.9,7.4,8.3,0.254,9.0,0.201,1.88,era5
2026-05-15,W0809,52.7167,10.4545,,1.2,8.3,8.9,0.23,8.8,0.21,3.28,era5
2026-05-16,W0809,52.7167,10.4545,,0.4,8.5,9.4,0.179,9.4,0.191,2.85,era5
2026-05-17,W0809,52.7167,10.4545,,0.0,10.4,10.1,0.141,9.5,0.183,3.06,era5
2026-05-18,W0809,52.7167,10.4545,,2.2,13.5,13.1,0.118,11.5,0.169,3.96,era5
2026-05-19,W0809,52.7167,10.4545,,2.2,12.0,12.4,0.15,11.9,0.157,3.25,era5
2026-05-20,W0809,52.7167,10.4545,,13.3,13.8,13.8,0.183,12.9,0.153,2.61,era5
2026-05-21,W0809,52.7167,10.4545,,0.9,14.8,14.3,0.199,13.2,0.153,3.24,era5
2026-05-22,W0809,52.7167,10.4545,,0.0,17.0,15.7,0.177,13.9,0.153,3.78,era5
2026-05-23,W0809,52.7167,10.4545,,0.0,20.4,18.9,0.146,16.3,0.148,5.18,era5
2026-05-24,W0809,52.7167,10.4545,,0.0,20.1,19.8,0.103,17.9,0.13,5.12,era5
2026-05-25,W0809,52.7167,10.4545,,0.0,19.0,19.5,0.077,17.7,0.119,5.25,era5
2026-05-26,W0809,52.7167,10.4545,,0.0,21.8,21.4,0.056,18.4,0.106,5.98,era5
2026-05-27,W0809,52.7167,10.4545,,0.0,17.3,19.9,0.055,19.0,0.101,5.6,era5
2026-05-28,W0809,52.7167,10.4545,,0.0,14.4,16.8,0.057,17.0,0.098,4.85,era5
2026-05-29,W0809,52.7167,10.4545,,8.4,18.6,18.2,0.058,16.0,0.092,5.12,era5
2026-05-30,W0809,52.7167,10.4545,,0.0,17.8,18.4,0.099,17.1,0.091,3.45,era5
2026-05-31,W0809,52.7167,10.4545,,2.5,16.3,16.7,0.102,16.1,0.089,3.0,era5
2026-05-01,W0810,52.7167,10.484,,0.0,14.5,13.4,0.016,10.7,0.093,4.66,era5
2026-05-02,W0810,52.7167,10.484,,0.0,18.5,17.5,0.01,12.6,0.08,5.62,era5
2026-05-03,W0810,52.7167,10.484,,0.0,19.4,18.5,0.018,14.1,0.079,5.42,era5
2026-05-04,W0810,52.7167,10.484,,1.2,17.0,17.9,0.03,14.8,0.084,3.37,era5
2026-05-05,W0810,52.7167,10.484,,7.8,12.9,13.9,0.086,13.9,0.087,1.84,era5
2026-05-06,W0810,52.7167,10.484,,15.8,8.5,9.6,0.176,11.5,0.104,0.61,era5
2026-05-07,W0810,52.7167,10.484,,6.2,8.2,8.5,0.238,9.2,0.125,1.09,era5
2026-05-08,W0810,52.7167,10.484,,0.0,9.8,9.9,0.2,9.2,0.137,3.27,era5
2026-05-09,W0810,52.7167,10.484,,0.2,10.9,10.6,0.175,10.0,0.137,2.24,era5
2026-05-10,W0810,52.7167,10.484,,0.0,13.3,12.1,0.154,10.7,0.133,3.27,era5
2026-05-11,W0810,52.7167,10.484,,19.3,8.6,9.8,0.237,10.8,0.138,1.1,era5
2026-05-12,W0810,52.7167,10.484,,6.4,6.2,7.4,0.236,8.5,0.161,1.24,era5
2026-05-13,W0810,52.7167,10.484,,5.7,8.4,8.7,0.248,8.4,0.185,2.44,era5
2026-05-14,W0810,52.7167,10.484,,7.8,7.2,8.0,0.257,8.6,0.209,1.85,era5
2026-05-15,W0810,52.7167,10.484,,1.3,8.3,8.6,0.229,8.4,0.219,3.33,era5
2026-05-16,W0810,52.7167,10.484,,0.5,8.4,9.2,0.173,9.1,0.202,2.9,era5
2026-05-17,W0810,52.7167,10.484,,0.0,10.4,9.9,0.137,9.2,0.191,3.03,era5
2026-05-18,W0810,52.7167,10.484,,3.7,13.5,13.0,0.122,11.2,0.18,4.02,era5
2026-05-19,W0810,52.7167,10.484,,3.8,12.0,12.2,0.165,11.7,0.17,3.33,era5
2026-05-20,W0810,52.7167,10.484,,10.5,13.7,13.6,0.185,12.7,0.157,2.68,era5
2026-05-21,W0810,52.7167,10.484,,1.2,14.7,14.2,0.194,13.0,0.15,3.29,era5
2026-05-22,W0810,52.7167,10.484,,0.0,17.0,15.7,0.172,13.8,0.151,3.77,era5
2026-05-23,W0810,52.7167,10.484,,0.0,20.4,18.9,0.148,16.1,0.146,5.3,era5
2026-05-24,W0810,52.7167,10.484,,0.0,20.0,19.7,0.1,17.7,0.128,5.15,era5
2026-05-25,W0810,52.7167,10.484,,0.0,19.1,19.4,0.081,17.4,0.121,5.26,era5
2026-05-26,W0810,52.7167,10.484,,0.0,21.9,20.8,0.071,17.7,0.116,6.01,era5
2026-05-27,W0810,52.7167,10.484,,0.0,17.1,19.4,0.06,18.5,0.109,5.56,era5
2026-05-28,W0810,52.7167,10.484,,0.0,14.4,16.4,0.058,16.4,0.104,4.82,era5
2026-05-29,W0810,52.7167,10.484,,7.0,18.7,17.9,0.058,15.8,0.098,5.2,era5
2026-05-30,W0810,52.7167,10.484,,0.0,17.6,18.1,0.102,16.9,0.099,3.47,era5
2026-05-31,W0810,52.7167,10.484,,1.5,16.4,16.8,0.101,16.0,0.102,3.08,era5
2026-05-01,W0811,52.7167,10.5135,,0.0,14.5,13.4,0.016,10.7,0.093,4.66,era5
2026-05-02,W0811,52.7167,10.5135,,0.0,18.5,17.5,0.01,12.6,0.08,5.62,era5
2026-05-03,W0811,52.7167,10.5135,,0.0,19.4,18.5,0.018,14.1,0.079,5.42,era5
2026-05-04,W0811,52.7167,10.5135,,1.2,17.0,17.9,0.03,14.8,0.084,3.37,era5
2026-05-05,W0811,52.7167,10.5135,,7.8,12.9,13.9,0.086,13.9,0.087,1.84,era5
2026-05-06,W0811,52.7167,10.5135,,15.8,8.5,9.6,0.176,11.5,0.104,0.61,era5
2026-05-07,W0811,52.7167,10.5135,,6.2,8.2,8.5,0.238,9.2,0.125,1.09,era5
2026-05-08,W0811,52.7167,10.5135,,0.0,9.8,9.9,0.2,9.2,0.137,3.27,era5
2026-05-09,W0811,52.7167,10.5135,,0.2,10.9,10.6,0.175,10.0,0.137,2.23,era5
2026-05-10,W0811,52.7167,10.5135,,0.0,13.3,12.1,0.154,10.7,0.133,3.27,era5
2026-05-11,W0811,52.7167,10.5135,,19.3,8.6,9.8,0.237,10.8,0.138,1.1,era5
2026-05-12,W0811,52.7167,10.5135,,6.4,6.2,7.4,0.236,8.5,0.161,1.24,era5
2026-05-13,W0811,52.7167,10.5135,,5.7,8.4,8.7,0.248,8.4,0.185,2.44,era5
2026-05-14,W0811,52.7167,10.5135,,7.8,7.2,8.0,0.257,8.6,0.209,1.85,era5
2026-05-15,W0811,52.7167,10.5135,,1.3,8.3,8.6,0.229,8.4,0.219,3.33,era5
2026-05-16,W0811,52.7167,10.5135,,0.5,8.4,9.2,0.173,9.1,0.202,2.9,era5
2026-05-17,W0811,52.7167,10.5135,,0.0,10.4,9.9,0.137,9.2,0.191,3.03,era5
2026-05-18,W0811,52.7167,10.5135,,3.7,13.5,13.0,0.122,11.2,0.18,4.02,era5
2026-05-19,W0811,52.7167,10.5135,,3.8,12.0,12.2,0.165,11.7,0.17,3.33,era5
2026-05-20,W0811,52.7167,10.5135,,10.5,13.7,13.6,0.185,12.7,0.157,2.68,era5
2026-05-21,W0811,52.7167,10.5135,,1.2,14.7,14.2,0.194,13.0,0.15,3.29,era5
2026-05-22,W0811,52.7167,10.5135,,0.0,17.0,15.7,0.172,13.8,0.151,3.77,era5
2026-05-23,W0811,52.7167,10.5135,,0.0,20.4,18.9,0.148,16.1,0.146,5.3,era5
2026-05-24,W0811,52.7167,10.5135,,0.0,20.0,19.7,0.1,17.7,0.128,5.15,era5
2026-05-25,W0811,52.7167,10.5135,,0.0,19.1,19.4,0.081,17.4,0.121,5.26,era5
2026-05-26,W0811,52.7167,10.5135,,0.0,21.9,20.8,0.071,17.7,0.116,6.01,era5
2026-05-27,W0811,52.7167,10.5135,,0.0,17.1,19.4,0.06,18.5,0.109,5.56,era5
2026-05-28,W0811,52.7167,10.5135,,0.0,14.4,16.4,0.058,16.4,0.104,4.82,era5
2026-05-29,W0811,52.7167,10.5135,,7.0,18.7,17.9,0.058,15.8,0.098,5.2,era5
2026-05-30,W0811,52.7167,10.5135,,0.0,17.6,18.1,0.102,16.9,0.099,3.47,era5
2026-05-31,W0811,52.7167,10.5135,,1.5,16.4,16.8,0.101,16.0,0.102,3.08,era5
2026-05-01,W0812,52.7167,10.5431,,0.0,14.7,14.5,0.015,11.2,0.059,4.74,era5
2026-05-02,W0812,52.7167,10.5431,,0.0,19.0,18.4,0.028,13.0,0.059,5.69,era5
2026-05-03,W0812,52.7167,10.5431,,0.0,19.7,19.5,0.036,14.8,0.059,5.68,era5
2026-05-04,W0812,52.7167,10.5431,,2.0,17.7,19.2,0.038,15.9,0.059,3.58,era5
2026-05-05,W0812,52.7167,10.5431,,6.8,13.7,14.9,0.093,15.2,0.059,2.01,era5
2026-05-06,W0812,52.7167,10.5431,,17.8,9.0,10.2,0.199,12.6,0.064,0.68,era5
2026-05-07,W0812,52.7167,10.5431,,4.7,8.4,8.8,0.226,9.7,0.09,0.93,era5
2026-05-08,W0812,52.7167,10.5431,,0.0,9.9,10.3,0.185,9.5,0.097,3.26,era5
2026-05-09,W0812,52.7167,10.5431,,0.2,11.1,10.9,0.155,10.2,0.095,2.3,era5
2026-05-10,W0812,52.7167,10.5431,,0.0,13.3,12.5,0.129,10.9,0.091,3.27,era5
2026-05-11,W0812,52.7167,10.5431,,17.1,9.0,9.9,0.207,11.2,0.095,1.12,era5
2026-05-12,W0812,52.7167,10.5431,,6.4,6.2,7.5,0.226,8.8,0.137,1.27,era5
2026-05-13,W0812,52.7167,10.5431,,5.3,8.5,9.0,0.231,8.7,0.163,2.48,era5
2026-05-14,W0812,52.7167,10.5431,,11.1,7.4,8.3,0.241,8.8,0.175,1.93,era5
